chr	pos	lod
Chrom4-109628741	4	122.611473149692	0.282331196944682
Chrom4-109840522	4	122.611473249692	0.282331196948206
Chrom5-6922483	5	0	0.41206691707464
Chrom5-6978960	5	1.00000002822922e-07	0.412066917007479
Chrom5-7030854	5	0.519560320144629	0.460144356934563
Chrom5-7088889	5	0.519560420144632	0.460144360887625
Chrom5-7141370	5	0.903757680876916	0.380805945022246
Chrom5-7191657	5	0.903757780876918	0.380805919962114
Chrom5-7243348	5	0.903757880876921	0.380805919766289
Chrom5-7293867	5	0.903757980876924	0.380805870080906
Chrom5-7397380	5	1.02838807144391	0.314155774293937
Chrom5-7501639	5	1.02838817144392	0.314155780861626
Chrom5-7603327	5	1.30850417310529	0.331088140583205
Chrom5-7653898	5	1.538956566235	0.342200391631906
Chrom5-7706168	5	1.538956666235	0.342200395843378
Chrom5-7762455	5	1.53895676623501	0.342200395710734
c5.loc2	5	2	0.34166438398924
Chrom5-7864649	5	2.28860673142321	0.341364618724583
Chrom5-7915421	5	2.53209405707392	0.463273489713515
Chrom5-7968016	5	2.53209415707392	0.463273539956504
Chrom5-8069546	5	2.53209425707393	0.463273590195911
Chrom5-8119855	5	2.72376600376687	0.463290353485689
Chrom5-8223225	5	2.86792765054563	0.46334462626433
Chrom5-8330922	5	2.86792775054563	0.463344626306309
Chrom5-8381940	5	2.86792785054563	0.463344630354101
Chrom5-8433713	5	3.17714347997564	0.381872318889322
Chrom5-8485209	5	3.17714357997564	0.381872316445026
c5.loc4	5	4	0.256059289136374
Chrom5-8537062	5	4.01596243223274	0.253675395404827
Chrom5-8594083	5	4.01596253223274	0.253675384187574
Chrom5-8644790	5	4.5114259313767	0.282753895721441
Chrom5-8696437	5	4.67182447445008	0.425387579310751
Chrom5-8747009	5	4.67182457445008	0.425387585358408
Chrom5-8798541	5	4.92093479815095	0.442262424231757
Chrom5-8898602	5	5.17031407690344	0.435872275333708
Chrom5-8948617	5	5.17031417690344	0.435872272970897
Chrom5-8999616	5	5.17031427690345	0.435872270608428
Chrom5-9108935	5	5.46850279540715	0.453889271534933
Chrom5-9159897	5	5.46850289540715	0.453889276625063
Chrom5-9260691	5	5.46850299540715	0.453889273636378
Chrom5-9341760	5	5.46850309540715	0.45388927064721
c5.loc6	5	6	0.335678440664566
Chrom5-9675711	5	6.08734661703692	0.31721067920472
Chrom5-9727216	5	6.08734671703692	0.317210651406356
Chrom5-9778137	5	6.37361562212256	0.22290933980625
Chrom5-9834037	5	6.6611852992923	0.281325373609491
Chrom5-9884344	5	6.6611853992923	0.28132536787578
Chrom5-9936024	5	6.6611854992923	0.281325362675631
Chrom5-9989143	5	6.97970946033247	0.314090781227691
Chrom5-10040368	5	7.07903317061345	0.291962534432486
Chrom5-10092628	5	7.50222384646909	0.206381901684921
Chrom5-10195614	5	7.73455397326687	0.144166544650432
Chrom5-10249703	5	7.73455407326687	0.144166539227143
Chrom5-10301969	5	7.73455417326687	0.144166533804309
c5.loc8	5	8	0.129334875950178
Chrom5-10402552	5	8.35087838796417	0.110374431739757
Chrom5-10464911	5	8.55281463438069	0.110858992709069
Chrom5-10518195	5	8.55281473438069	0.110858992958299
Chrom5-10577116	5	8.5528148343807	0.110858992046929
Chrom5-10628522	5	8.99374463435089	0.120347127218878
Chrom5-10679767	5	8.99374473435089	0.120347129762877
Chrom5-10731501	5	9.29156161343261	0.119742793622692
Chrom5-10782793	5	9.60847781082199	0.10713935977256
c5.loc10	5	10	0.107871110450503
Chrom5-11026792	5	10.0178353714071	0.107995775871785
Chrom5-11080161	5	10.1305861266566	0.108300875845856
Chrom5-11132102	5	10.4742567066236	0.109222064247575
Chrom5-11288601	5	10.4742568066236	0.109222064513546
Chrom5-11498516	5	10.7065865113343	0.1591886474462
Chrom5-11548936	5	10.9257355660502	0.193458151228356
Chrom5-11603512	5	10.9257356660502	0.193458147567753
Chrom5-11657192	5	10.9257357660502	0.193458128518103
Chrom5-11758246	5	11.1986522956113	0.12860460120018
Chrom5-12013636	5	11.884685622428	0.079540626000437
Chrom5-12115475	5	11.884685722428	0.079540627471431
Chrom5-12165539	5	11.884685822428	0.0795406289425387
Chrom5-12375591	5	11.884685922428	0.0795406299996841
c5.loc12	5	12	0.0807928678948429
Chrom5-12543260	5	12.296161646486	0.0843220438403591
Chrom5-12719157	5	12.296161746486	0.0843220350529634
Chrom5-12828304	5	12.296161846486	0.084322026265653
Chrom5-12965263	5	12.296161946486	0.0843220174783141
Chrom5-13102024	5	12.296162046486	0.0843220086910037
Chrom5-13154171	5	12.6915372374681	0.0515457195203624
Chrom5-13256861	5	12.6915373374681	0.0515457123377416
Chrom5-13308687	5	12.6915374374681	0.0515457051551209
Chrom5-13362847	5	12.6915375374681	0.0515456979724149
Chrom5-13526603	5	12.6915376374681	0.051545699124631
Chrom5-13577311	5	12.8390573494554	0.0532618175631399
Chrom5-13757193	5	12.8390574494554	0.053261818737667
Chrom5-13919344	5	12.8390575494554	0.0532618199119668
Chrom5-13969877	5	12.9994969043031	0.0551650960905476
Chrom5-14019897	5	13.4562088729842	0.121260102078622
Chrom5-14070240	5	13.4562089729842	0.121260122921001
c5.loc14	5	14	0.153793534094063
Chrom5-14142496	5	14.1254665885658	0.160725288189525
Chrom5-14192577	5	14.1254666885658	0.160725293592094
Chrom5-14243662	5	14.1254667885658	0.16072530866262
Chrom5-14296596	5	14.1254668885658	0.160725312516405
Chrom5-14518010	5	14.1254669885658	0.160725311503569
Chrom5-14728211	5	14.6139354958412	0.164100981376123
Chrom5-14779409	5	14.6139355958412	0.164100993561334
Chrom5-14833763	5	14.7757764219952	0.165230207185175
Chrom5-14884383	5	14.7757799394224	0.165230231783482
Chrom5-14936232	5	14.7757800394224	0.165230232482912
Chrom5-14987273	5	14.7757801394224	0.165230231453705
Chrom5-15192531	5	14.917975771388	0.151999959015342
Chrom5-15447444	5	14.917975871388	0.151999971656579
Chrom5-15501069	5	15.1997891639772	0.186387645612882
Chrom5-15603352	5	15.3359217395498	0.164500313081589
Chrom5-15658058	5	15.7070727307705	0.0812464416956118
Chrom5-15710785	5	15.7070728307705	0.0812464213644546
Chrom5-15762120	5	15.8268272209554	0.0601887815402335
c5.loc16	5	16	0.0451990009135557
Chrom5-15812798	5	16.4873616907943	0.0149280664213336
Chrom5-15887052	5	16.4873617907943	0.0149280621826051
Chrom5-15947941	5	16.9203012620539	0.0088481259974742
Chrom5-15999192	5	16.9203013620539	0.0088481300775527
Chrom5-16152894	5	17.0476695171674	0.0151354775677248
Chrom5-16203646	5	17.1607983386219	0.0159992719628121
Chrom5-16261377	5	17.3108921573026	0.0577282293003236
Chrom5-16369461	5	17.8952096143333	0.0356673654593749
c5.loc18	5	18	0.0249956353584082
Chrom5-16471865	5	18.1005391119633	0.018154450883145
Chrom5-16574534	5	18.2620054521533	0.0181544508830882
Chrom5-16633665	5	18.5868751578317	0.0181544508834008
Chrom5-16747873	5	18.5868752578317	0.0181544498020401
Chrom5-16960762	5	19.0184265733097	0.0230393719654671
Chrom5-17174468	5	19.2816453683703	0.0191921421123595
Chrom5-17285941	5	19.2816454683703	0.0191921427102955
Chrom5-17491557	5	19.4002920632425	0.0394050755475064
Chrom5-17805985	5	19.5471968883278	0.046489467554494
Chrom5-18335568	5	19.9939245216551	0.0845588170522547
c5.loc20	5	20	0.0847862272529483
Chrom5-18603014	5	20.2302913190852	0.094102877516292
Chrom5-18759424	5	20.2302914190852	0.0941028862623909
Chrom5-18811463	5	20.4962754461988	0.122834374203165
Chrom5-18913003	5	20.6838852789636	0.17696479191244
Chrom5-19072386	5	20.9500329413507	0.154653394326488
Chrom5-19181225	5	20.9500330413507	0.154653394326459
Chrom5-19402389	5	21.3363753368258	0.145182078533594
Chrom5-19555742	5	21.3363754368258	0.145182078533594
Chrom5-19966234	5	21.4647652655541	0.145182078533537
Chrom5-20124977	5	21.4647653655541	0.145182095218701
Chrom5-20327365	5	21.9811190510707	0.180307439180012
Chrom5-20798875	5	21.9811191510707	0.180307429182022
c5.loc22	5	22	0.180307414512953
Chrom5-21011002	5	22.0837439356391	0.180307429182136
Chrom5-21586454	5	22.2032259210628	0.180307429182022
Chrom5-21850760	5	22.4431242018401	0.27035089536497
Chrom5-23109142	5	22.8040478835779	0.338069436447455
Chrom5-23443367	5	22.8040479835779	0.338069436447455
Chrom5-23544737	5	22.8040480835779	0.338069436447455
Chrom5-24013073	5	22.906704477295	0.366638843106585
Chrom5-24222802	5	23.0093253419236	0.332596140214378
Chrom5-24374997	5	23.111945864809	0.253240913933695
Chrom5-66014012	5	23.2147361126671	0.253240913933695
Chrom5-80167622	5	23.2147362126671	0.253240908340757
Chrom5-80288179	5	23.5233886577897	0.232151275273026
Chrom5-81071849	5	23.5233887577897	0.232151286554483
Chrom5-81202361	5	23.5233888577897	0.232151297838726
Chrom5-81356868	5	23.5233889577897	0.232151309122884
Chrom5-81412059	5	23.5233890577897	0.232151320407098
Chrom5-81545656	5	23.5233891577897	0.232151331691142
Chrom5-81680783	5	23.5233892577897	0.232151331693757
Chrom5-82367755	5	23.5233893577897	0.232151347807587
Chrom5-82774195	5	23.9764833563861	0.184141379907061
Chrom5-82844684	5	23.9764834563861	0.184141363501396
Chrom5-83009971	5	23.9764835563861	0.18414136106631
Chrom5-83060651	5	23.9764836563861	0.184141358629432
Chrom5-83111695	5	23.9764837563861	0.184141351523408
Chrom5-83195899	5	23.9764838563861	0.184141351521134
Chrom5-83420583	5	23.9764839563861	0.184141351527416
c5.loc24	5	24	0.184230546616789
Chrom5-92571717	5	24.6877459363135	0.191074269433301
Chrom5-92713395	5	24.6877460363135	0.191074266313279
Chrom5-92774606	5	24.6877461363135	0.191074282349518
Chrom5-92836658	5	24.6877462363135	0.191074298387093
Chrom5-92921255	5	24.6877463363135	0.191074303917986
Chrom5-92974022	5	25.0308447730179	0.205147899259686
Chrom5-93164856	5	25.0308448730179	0.205147901529301
Chrom5-93319305	5	25.0308449730179	0.205147917034481
Chrom5-93492045	5	25.0308450730179	0.205147932539546
Chrom5-93547318	5	25.0308451730179	0.205147948047056
Chrom5-93610166	5	25.0308452730179	0.20514794508685
Chrom5-93661774	5	25.0308453730179	0.205147936115935
Chrom5-93752279	5	25.0308454730179	0.205147927145049
Chrom5-93978525	5	25.0308455730179	0.205147918174276
Chrom5-94080977	5	25.0308456730179	0.205147909202907
Chrom5-94207279	5	25.1750353066651	0.192488894079133
Chrom5-95022815	5	25.1750354066651	0.192488894076632
Chrom5-95223359	5	25.1750355066651	0.192488894076632
Chrom5-96534430	5	25.2866090949554	0.192488894076632
Chrom5-97531221	5	25.2866091949554	0.192488894076632
Chrom5-97924136	5	25.3892491061658	0.093501457751529
Chrom5-103962368	5	25.4918702291771	0.112092215751261
Chrom5-105936324	5	25.5944905341355	0.112092215751233
Chrom5-106469767	5	25.697110622351	0.0631759425921814
Chrom5-106570412	5	25.7997307105664	0.0337005057459407
Chrom5-107048051	5	25.9023510155259	0.0615962698209103
c5.loc26	5	26	0.0615962671709553
Chrom5-107841019	5	26.0049715372312	0.0615962698209103
Chrom5-108376580	5	26.1075920599723	0.033700505746026
Chrom5-108589096	5	26.2099519924048	0.033700505746026
Chrom5-109183068	5	26.4160376149952	0.0399022070134549
Chrom5-109385946	5	26.518397331806	0.0399022070134549
Chrom5-109437735	5	26.621017422321	0.0399022070136539
Chrom5-110110921	5	26.7231159443889	0.0537782879458177
Chrom5-110582275	5	27.0329929716079	0.0753484842132366
Chrom5-110954674	5	27.1350912774922	0.0753484842131229
Chrom5-112187667	5	27.2377111508484	0.0753484842132366
Chrom5-112730371	5	27.3399661102184	0.0753484842131513
Chrom5-114765398	5	27.5873862993144	0.0537782879457325
Chrom5-114970502	5	27.7720738699822	0.0406909298829419
Chrom5-115075646	5	27.9572688551073	0.0406909298829419
c5.loc28	5	28	0.061099657503604
Chrom5-115398985	5	28.0594198195812	0.0958336748929582
Chrom5-115551101	5	28.2653725155148	0.0958336748929582
Chrom5-116067436	5	28.4192920454664	0.165451468953734
Chrom5-116120551	5	28.5734731933908	0.151810039556125
Chrom5-116330842	5	28.6759632003967	0.151810039556182
Chrom5-117359111	5	28.7782186259885	0.151810039556068
Chrom5-118207736	5	29.0254698039906	0.130149346714177
Chrom5-118308972	5	29.2725435155274	0.0627449750730023
Chrom5-118414878	5	29.3955773014527	0.0633991421915994
Chrom5-118522065	5	29.3955774014527	0.0633991427583567
Chrom5-118786478	5	29.5494935638313	0.0633991427583567
Chrom5-118890408	5	29.7033643348838	0.0610855978668212
Chrom5-119163385	5	29.7033644348838	0.0610855971917488
Chrom5-119321605	5	29.806069054568	0.0610855971916919
Chrom5-119531365	5	29.9426425084584	0.0648749185256463
c5.loc30	5	30	0.0679061800934448
Chrom5-119683935	5	30.2178297956091	0.0870382220263366
Chrom5-119941531	5	30.3338161975184	0.0758990535234716
Chrom5-120100699	5	30.808231308916	0.0665493520080815
Chrom5-120208248	5	31.0415157187296	0.0181653250656666
Chrom5-120310933	5	31.0415158187296	0.0181653183407775
Chrom5-120422347	5	31.0415159187296	0.0181653183407491
Chrom5-120745967	5	31.2121718431005	0.0115998826390182
Chrom5-120956547	5	31.5561813566986	0.0297170383621221
Chrom5-121107983	5	31.5561814566986	0.0297170339065644
Chrom5-121211657	5	31.8654780021965	0.00197022252581291
Chrom5-121263458	5	31.9675642319725	0.00197022252586976
c5.loc32	5	32	0.00197022038818773
Chrom5-121527743	5	32.0758915215457	0.00197022252584134
Chrom5-121582031	5	32.1841127263369	0.0061081975020727
Chrom5-121632218	5	32.3221760679317	0.00476406698243181
Chrom5-121738128	5	32.6816068748004	0.0188198893941944
Chrom5-121889371	5	32.9448311380754	0.0567437739141781
Chrom5-121942681	5	33.0521880962778	0.0567437739141781
Chrom5-122150469	5	33.3785762125504	0.0218526108302797
Chrom5-122254829	5	33.3785763125504	0.021852606578193
Chrom5-122567744	5	33.4862382441118	0.044256728449966
Chrom5-123030411	5	33.9177355132732	0.111740655867322
Chrom5-123083150	5	33.9284736914617	0.109265185159842
Chrom5-123292372	5	33.9284737914617	0.109265162335731
c5.loc34	5	34	0.0941028409332603
Chrom5-123526366	5	34.1279728963596	0.0734710404750274
Chrom5-123724789	5	34.1279729963596	0.0734710278612454
Chrom5-123983739	5	34.4031139782863	0.0734710278613875
Chrom5-124146945	5	34.5396094824135	0.0259478629740499
Chrom5-124299322	5	34.5396095824135	0.0259478608620611
Chrom5-124457042	5	34.8593187165535	0.00770027168064757
Chrom5-124803932	5	35.4045091977276	0.0127940687617638
Chrom5-124958545	5	35.4045092977276	0.0127940709081997
Chrom5-125008884	5	35.4045093977276	0.0127940709081997
Chrom5-125113505	5	35.7346782902319	0.0127940709081429
c5.loc36	5	36	0.011413528969058
Chrom5-125275422	5	36.2931065574854	0.0155771526853243
Chrom5-125379876	5	36.2931066574854	0.01557715566355
Chrom5-125533987	5	36.2931067574854	0.0155771578547217
Chrom5-125688055	5	36.9409327203444	0.0297773641561605
Chrom5-125739810	5	36.9409328203444	0.0297773641095489
Chrom5-125849980	5	37.2552017874108	0.0220974381733186
Chrom5-125957517	5	37.4919556772597	0.0174775382480448
Chrom5-126007624	5	37.657247142599	0.0149047710135903
Chrom5-126111757	5	37.8232515214607	0.0113274483688599
c5.loc38	5	38	0.00803417114335048
Chrom5-126221413	5	38.2181250918084	0.00478339068982336
Chrom5-126273116	5	38.2181251918084	0.00478339097716685
Chrom5-126485587	5	38.5272295059286	0.00831182842912881
Chrom5-126537101	5	38.5272296059286	0.00831182656651208
Chrom5-126588349	5	38.9322635759486	0.00381331660162232
Chrom5-126638518	5	39.1394381685599	0.0167865984842308
Chrom5-126689039	5	39.1394382685599	0.0167866124120337
Chrom5-126739860	5	39.3134877168516	0.0239507824240661
Chrom5-126857430	5	39.4725780699749	0.0285732404623218
Chrom5-126907590	5	39.4725781699749	0.0285732396932588
Chrom5-127060744	5	39.8426573390119	0.0227291966858445
c5.loc40	5	40	0.0227231072948086
Chrom5-127163239	5	40.368672818872	0.0246610129736098
Chrom5-127314648	5	40.5896840258318	0.027043247770365
Chrom5-127365296	5	40.5896841258318	0.0270432470578044
Chrom5-127530570	5	40.9035607366062	0.0162892783562825
Chrom5-127697627	5	41.1534039796618	0.0236667520222795
Chrom5-127748648	5	41.1534040796618	0.02366676172349
Chrom5-127906088	5	41.9147535036144	0.0509166721459451
c5.loc42	5	42	0.0598559088955426
Chrom5-128008071	5	42.1365078583849	0.0765865511310437
Chrom5-128214868	5	42.2842838697962	0.0367264684028328
Chrom5-128374150	5	42.5817856758313	0.0623442256649867
Chrom5-128697598	5	43.1264599794979	0.070944800357637
Chrom5-128752992	5	43.3045934728878	0.0903255544695014
Chrom5-128804069	5	43.3045935728878	0.0903255628992667
Chrom5-128855512	5	43.3045936728878	0.0903255754874976
Chrom5-128908393	5	43.5103212795396	0.150300727650972
Chrom5-129014911	5	43.7607981898785	0.189381839247034
c5.loc44	5	44	0.232078310090856
Chrom5-129070918	5	44.0744548371749	0.245937442715018
Chrom5-129184479	5	44.2797107976503	0.25911330609901
Chrom5-129368856	5	44.2797108976503	0.259113308806349
Chrom5-129470772	5	44.3873243731353	0.307342545408602
Chrom5-129521934	5	44.5322711386107	0.375035583107092
Chrom5-129574331	5	45.4843875450199	0.259870286614358
Chrom5-129646048	5	45.4843876450199	0.259870283600463
Chrom5-129696538	5	45.4843877450199	0.259870317327881
c5.loc46	5	46	0.489164713606129
Chrom5-129754364	5	46.0503117202452	0.516005998774915
Chrom5-129869541	5	46.0503118202452	0.516006018144736
Chrom5-129921563	5	46.0503119202452	0.516006004025058
Chrom5-129972102	5	46.3237433939508	0.457474975817945
Chrom5-130073588	5	46.6896255311027	0.31282192563765
Chrom5-130128280	5	46.6896256311027	0.312821905897039
Chrom5-130178413	5	46.6896257311027	0.312821941913938
Chrom5-130333470	5	46.6896258311027	0.31282197793098
Chrom5-130383473	5	46.9397873794487	0.413246152914354
Chrom5-130434516	5	47.4285267865277	0.354594221330075
Chrom5-130485114	5	47.7006923302457	0.297465807941819
Chrom5-130605315	5	47.8649825989718	0.286232069453291
Chrom5-130977235	5	47.9076784306446	0.289830228077591
c5.loc48	5	48	0.317374421923347
Chrom5-131081852	5	48.0857063600994	0.339014568702964
Chrom5-131243612	5	48.2968444559591	0.341303988038192
Chrom5-131295788	5	48.2968445559591	0.341303988471225
Chrom5-131396114	5	49.1625322679733	0.299726130966206
Chrom5-131604694	5	49.1625323679733	0.299726134411941
Chrom5-131720635	5	49.5745439687842	0.36194071902915
Chrom5-131771535	5	49.5745440687842	0.361940713640792
Chrom5-131822023	5	49.5745441687843	0.361940708252376
c5.loc50	5	50	0.339127779363082
Chrom5-131873030	5	50.1080804303422	0.333406393453259
Chrom5-131925153	5	50.1080805303422	0.333406365283963
Chrom5-131981156	5	50.5118275412466	0.216647576593147
Chrom5-132032205	5	50.5118276412466	0.216647574383757
Chrom5-132083477	5	50.5118277412466	0.216647572175162
Chrom5-132133786	5	50.5118278412466	0.216647569966653
Chrom5-132236902	5	50.7743503556232	0.189528260136143
Chrom5-132291894	5	50.7743504556232	0.189528258149863
Chrom5-132394993	5	51.0806923464059	0.167867589080373
Chrom5-132445072	5	51.2922659484795	0.180299070580304
Chrom5-132496031	5	51.7066683557253	0.262808609467044
c5.loc52	5	52	0.252406970969531
Chrom5-132548014	5	52.0588127295025	0.250263640810459
Chrom5-132598326	5	52.0588128295025	0.250263646139615
Chrom5-132704773	5	52.5946378948231	0.31199669451189
Chrom5-132809743	5	52.5946379948231	0.311996719847286
Chrom5-132860553	5	52.895078362109	0.374330842663795
Chrom5-132911233	5	53.1967729308642	0.435830545365889
Chrom5-132962437	5	53.1967730308642	0.435830553442571
Chrom5-133118528	5	53.1967731308642	0.435830549629202
Chrom5-133171047	5	53.1967732308642	0.435830545815918
Chrom5-133323364	5	53.6136151989413	0.392615760428583
c5.loc54	5	54	0.286850541763698
Chrom5-133431735	5	54.0320450957375	0.278083032838225
Chrom5-133492286	5	54.0320451957375	0.278083042063685
Chrom5-133542311	5	54.0320452957375	0.278083084735073
Chrom5-133597033	5	54.5464692848837	0.562334615649604
Chrom5-133647353	5	54.800245235045	0.64166571258599
Chrom5-133748188	5	54.800245335045	0.641665711620703
Chrom5-133868920	5	55.1095274053368	0.663710891567632
Chrom5-133972806	5	55.3761596798681	0.605052094630196
Chrom5-134284993	5	55.4859926420961	0.60505209463011
Chrom5-134391710	5	55.6231531055078	0.583017962353722
c5.loc56	5	56	0.513309058584184
Chrom5-134450517	5	56.0386340664101	0.505583482303052
Chrom5-134501287	5	56.0386341664101	0.505583462202026
Chrom5-134566529	5	56.0386342664101	0.5055834362403
Chrom5-134809161	5	56.8565599204439	0.560566425660937
Chrom5-134859296	5	56.8565600204439	0.560566394587909
Chrom5-134918437	5	57.1180075314813	0.619631147433637
Chrom5-135076524	5	57.5026897172582	0.523342596733471
Chrom5-135131276	5	57.6195638306063	0.483625669774824
Chrom5-135184294	5	57.8026231715374	0.475617076208778
Chrom5-135234913	5	57.8026232715374	0.475617052031168
c5.loc58	5	58	0.430359404518668
Chrom5-135286771	5	58.122682454434	0.40550899301769
Chrom5-135393149	5	58.1226825544341	0.405509000298309
Chrom5-135605047	5	58.8688324944072	0.489388881054339
Chrom5-135656215	5	58.8688325944072	0.489388899356157
Chrom5-135709497	5	59.03713136405	0.512549710741666
Chrom5-135929643	5	59.2298077334046	0.512549710741666
Chrom5-135984032	5	59.2298078334046	0.512549710741666
Chrom5-136038784	5	59.6356547976658	0.493807504556571
c5.loc60	5	60	0.454492563081885
Chrom5-136197332	5	60.0205109092757	0.452136919104504
Chrom5-136249131	5	60.0205110092757	0.45213691495303
Chrom5-136351023	5	60.3802417489523	0.503146547109708
Chrom5-136402871	5	60.6405168875328	0.504950537503845
Chrom5-136461902	5	60.6405169875328	0.504950538023849
Chrom5-136512186	5	61.3117406147824	0.548479693777068
Chrom5-136612845	5	61.3117407147824	0.548479694982717
Chrom5-136820021	5	61.5608272934977	0.551482582590353
Chrom5-136921436	5	61.802148630064	0.564316940517159
Chrom5-136974081	5	61.802148730064	0.56431694590384
c5.loc62	5	62	0.575080435273094
Chrom5-137024237	5	62.0719527868699	0.579047250318268
Chrom5-137128744	5	62.1248375313011	0.574281854043619
Chrom5-137266115	5	63.1435245107701	0.479137353649634
Chrom5-137373138	5	63.1435246107701	0.479137359241832
Chrom5-137476358	5	63.1435247107701	0.479137364834088
Chrom5-137740598	5	63.4286719186791	0.470160479547303
Chrom5-137792853	5	63.6204814682474	0.462330452092516
Chrom5-137848336	5	63.996782313618	0.413790508789361
Chrom5-137899956	5	63.996782413618	0.413790494655842
c5.loc64	5	64	0.412955623032474
Chrom5-137960108	5	64.5881410168813	0.260949156712456
Chrom5-138015555	5	64.5881411168813	0.260949139304415
Chrom5-138065932	5	64.5881412168814	0.260949140333821
Chrom5-138117622	5	64.5881413168814	0.260949141363227
Chrom5-138168418	5	65.0442063418999	0.264041619333256
Chrom5-138222454	5	65.0442064418999	0.264041622694293
Chrom5-138273356	5	65.0442065418999	0.264041626055331
Chrom5-138324837	5	65.5364677840814	0.280103330184431
Chrom5-138374992	5	65.5364678840814	0.280103336273356
Chrom5-138428017	5	65.9426807778688	0.272642622979703
c5.loc66	5	66	0.271091419350256
Chrom5-138685542	5	66.8096413087572	0.234851991769688
Chrom5-138900932	5	67.1017220670714	0.29261265554473
Chrom5-139008117	5	67.2919610821098	0.437490784217943
Chrom5-139060398	5	67.307808758376	0.438495495333456
c5.loc68	5	68	0.336825145899098
Chrom5-139165218	5	68.0990655297255	0.324640457889473
Chrom5-139321415	5	68.3698741992749	0.330273842492716
Chrom5-139424386	5	68.8689561823251	0.282508408339851
Chrom5-139577723	5	68.8689562823251	0.282508408339623
Chrom5-139682278	5	69.2106779478968	0.296573979776724
Chrom5-139787444	5	69.3577144215082	0.195817233293383
Chrom5-139893028	5	69.5080241310216	0.19581723329344
Chrom5-139945636	5	69.5080242310216	0.195817233293411
Chrom5-139997252	5	69.794145224532	0.195817233293383
c5.loc70	5	70	0.195816962335584
Chrom5-140056575	5	70.1421227780071	0.195817233293354
Chrom5-140107128	5	70.1421228780071	0.19581723329344
Chrom5-140214979	5	70.1421229780071	0.195817233293411
Chrom5-140368647	5	70.3071711796045	0.216738782651419
Chrom5-140419598	5	70.3071712796045	0.21673877070549
Chrom5-140527703	5	70.6381557509472	0.179107806203604
Chrom5-140578399	5	70.6381558509473	0.17910780125095
Chrom5-140730695	5	70.8447496166254	0.135037877072136
Chrom5-140834860	5	70.8447497166254	0.135037876992726
Chrom5-140945255	5	71.0528695304105	0.152811145864064
Chrom5-141046527	5	71.0528696304105	0.152811145753873
Chrom5-141096984	5	71.0528697304105	0.152811145643739
Chrom5-141150506	5	71.0528698304105	0.152811145533661
Chrom6-73270	6	0	23.4070522751896
Chrom6-129067	6	1.00000002822922e-07	23.4070522694744
Chrom6-181093	6	2.00000005645844e-07	23.4070522637593
Chrom6-231178	6	3.00000008468766e-07	23.4070522577206
Chrom6-336857	6	0.142888806526717	23.3983956888918
Chrom6-391127	6	0.14288890652672	23.3983956828059
Chrom6-507884	6	0.142889006526723	23.3983956766535
Chrom6-717185	6	0.142889106526726	23.3983956712791
Chrom6-827419	6	0.24640024268566	23.3928231691076
Chrom6-879492	6	0.246400342685662	23.3928231637148
Chrom6-930925	6	0.401036503906482	23.3844627763631
Chrom6-981010	6	0.401036603906485	23.3844627709428
Chrom6-1041076	6	0.401036703906488	23.3844627655042
Chrom6-1315788	6	0.555481851187793	23.376041727813
Chrom6-1591152	6	0.970043466301647	23.8638383692468
Chrom6-1704506	6	0.97004356630165	23.8638385089356
Chrom6-1856576	6	1.09107225500776	25.17306417278
Chrom6-1959797	6	1.63604158147202	27.0455553803881
Chrom6-2013476	6	1.95698856839003	26.9380589630443
c6.loc2	6	2	26.9595891990466
Chrom6-2116314	6	2.01729888024157	26.9675872706955
Chrom6-2273738	6	2.51924632266273	27.4033112824076
Chrom6-2375622	6	2.77406982610984	27.5717895318603
Chrom6-2433430	6	2.77406992610985	27.5717896041967
Chrom6-2598284	6	3.25034837984214	26.6431490816302
Chrom6-2763924	6	3.48847204290306	26.6954531548691
Chrom6-2867802	6	3.71978283969091	26.7687590257322
Chrom6-2920772	6	3.86163927187879	26.7687590257322
Chrom6-2971046	6	3.86163937187879	26.7687590257322
Chrom6-3073307	6	3.8616394718788	26.7687593498212
c6.loc4	6	4	27.6918533634337
Chrom6-3177492	6	4.31105527017933	28.798722100525
Chrom6-3292422	6	4.411092702964	29.3040472715774
Chrom6-3343495	6	5.01773564678791	32.5261990404347
Chrom6-3395469	6	5.36482860481246	33.2952622393339
Chrom6-3449893	6	5.36482870481246	33.295262323658
Chrom6-3557058	6	5.83248005047386	34.7060665526727
c6.loc6	6	6	36.3688835507706
Chrom6-3659787	6	6.12377503075363	37.072290745784
Chrom6-3768149	6	6.31045455914472	38.9344291259971
Chrom6-3819694	6	6.31045465914472	38.9344292806175
Chrom6-3871865	6	6.70920358332416	41.1856487756976
Chrom6-3979303	6	7.44831772108912	40.5199170366368
Chrom6-4030167	6	7.44831782108913	40.5199168147265
Chrom6-4134050	6	7.79123726115418	40.7414303019268
Chrom6-4185289	6	7.79123736115419	40.7414309816622
Chrom6-4287717	6	7.9856346024176	41.811293052957
c6.loc8	6	8	41.9649465111775
Chrom6-4343022	6	8.31263333136983	44.3678115549136
Chrom6-4397163	6	8.57162938617707	45.000973733288
Chrom6-4448805	6	8.57162948617707	45.0009737013968
Chrom6-4605791	6	9.16173149323558	40.4835497639622
Chrom6-4657266	6	9.16173159323558	40.483549378744
Chrom6-4757587	6	9.71650089817456	35.7791272625454
Chrom6-4810911	6	9.71650099817456	35.7791265876572
c6.loc10	6	10	34.3737926029709
