chr	pos	lod
Chrom4-4682806	4	9.15483620593127	1.93495303157866
Chrom4-4939746	4	9.59439646997815	2.46360422842194
Chrom4-4837838	4	9.59439656997815	2.4636042272491
Chrom4-4786840	4	9.59439666997815	2.4636042260761
Chrom4-4735437	4	9.59439676997816	2.46360422489828
Chrom4-4992388	4	9.97287964320203	2.47687758774617
c4.loc10	4	10	2.47300020354196
Chrom4-5147442	4	11.607996249247	1.95250836245449
Chrom4-5256462	4	11.607996349247	1.95250836167138
Chrom4-5198038	4	11.607996449247	1.95250836088817
Chrom4-5095853	4	11.6079965492471	1.95250836010709
Chrom4-5310537	4	11.8116442976674	1.94250212557659
c4.loc12	4	12	1.93772177416691
Chrom4-5363427	4	12.4128677389317	1.94255728922577
Chrom4-5465190	4	12.6820339268685	2.03012389221392
Chrom4-5566558	4	12.9851272657353	2.03060018659564
Chrom4-5515458	4	12.9851273657353	2.0306001867573
Chrom4-5828052	4	13.4083689291682	2.03144205395235
Chrom4-5616622	4	13.4083690291682	2.03144205393763
c4.loc14	4	14	2.06036503273806
Chrom4-5986395	4	14.1021428112526	2.0676123923906
Chrom4-5932985	4	14.1021429112526	2.06761239516865
Chrom4-6201986	4	14.4469579316961	1.81177356050404
Chrom4-6144118	4	14.4469580316961	1.81177356046508
Chrom4-6092143	4	14.4469581316961	1.81177356042525
Chrom4-6378012	4	14.8110516505403	1.79629059768252
Chrom4-6483257	4	15.5092106341939	1.89176494833231
Chrom4-6534450	4	15.8256207667944	1.84156218559349
Chrom4-6584933	4	15.8256208667944	1.84156215104606
c4.loc16	4	16	1.74329255853828
Chrom4-6754016	4	16.561441147924	1.40310546078244
Chrom4-6856389	4	16.9442388208539	1.40301399465282
Chrom4-6958345	4	17.3006016037668	1.51294232276827
Chrom4-7181830	4	17.8457839081956	1.6842440148063
Chrom4-7079338	4	17.8457840081956	1.68424401477369
c4.loc18	4	18	1.68023851643884
Chrom4-7285108	4	18.2835630736535	1.67238677803534
Chrom4-7489448	4	18.2835631736535	1.6723867752141
Chrom4-7386210	4	18.2835632736535	1.67238677521427
Chrom4-7700052	4	18.8027139123365	1.6723867752141
Chrom4-7649914	4	18.8027140123365	1.6723867752141
Chrom4-7750757	4	19.0030593561805	1.6723867752141
Chrom4-7802253	4	19.1601270219354	1.6723867752141
Chrom4-7855311	4	19.3552233262615	1.65379997725901
Chrom4-8009430	4	19.9044294199444	1.40576858438951
Chrom4-7959245	4	19.9044295199444	1.40576858439065
c4.loc20	4	20	1.40576859338575
Chrom4-8113217	4	20.0606274132786	1.40576858439024
Chrom4-8266837	4	20.1786788128224	1.40576858438999
Chrom4-8684117	4	20.6589287460521	1.39516196557539
Chrom4-8963585	4	20.6589288460521	1.39516196334199
Chrom4-8841221	4	20.6589289460521	1.39516196334187
Chrom4-9067160	4	21.5438729282377	1.1750595125175
Chrom4-9016561	4	21.5438730282377	1.17505951626492
Chrom4-9172334	4	21.8358321697471	1.15280903907892
c4.loc22	4	22	1.15336638626656
Chrom4-9224589	4	22.0405303478374	1.15347669247411
Chrom4-9333675	4	22.2985229602038	1.1577441309018
Chrom4-9278747	4	22.2985230602038	1.15774413154954
Chrom4-9559317	4	23.0222920291902	1.17557195897323
Chrom4-9454903	4	23.0222921291902	1.17557196393244
Chrom4-9507224	4	23.0222922291902	1.17557196889054
Chrom4-9771853	4	23.3148158067327	1.10948099028176
Chrom4-9873879	4	23.6586776894954	1.27023473738389
Chrom4-9822380	4	23.6586777894954	1.27023473923426
Chrom4-9928265	4	23.8942296151449	1.27486541518313
c4.loc24	4	24	1.2760590640303
Chrom4-9981188	4	24.1721264967546	1.27793673076448
Chrom4-10094197	4	24.5693814859064	1.28174046776939
Chrom4-10202080	4	24.6928746482643	1.28148487466581
Chrom4-10305619	4	24.6928747482643	1.28148487466619
Chrom4-10356689	4	24.6928748482643	1.28148487466623
Chrom4-10519005	4	24.8498433759565	1.29352876183486
Chrom4-10684127	4	25.07042428731	1.31306416187241
Chrom4-10734372	4	25.07042438731	1.31306417124965
Chrom4-10844391	4	25.4017788689852	1.36699979327252
Chrom4-11057547	4	25.4017789689852	1.36699979717736
c4.loc26	4	26	1.35659281832695
Chrom4-11211587	4	26.1016319259547	1.34806905804829
Chrom4-11263040	4	26.1016320259547	1.3480690561326
Chrom4-11347044	4	26.1016321259547	1.34806903388835
Chrom4-11397134	4	26.4802465150859	1.25396629287795
Chrom4-11550134	4	26.8609918957446	1.14355739621678
Chrom4-12427727	4	26.9768539789319	1.13076937284017
Chrom4-12157341	4	26.9768540789319	1.13076937284078
Chrom4-12530657	4	27.4385781889511	1.09060214320378
Chrom4-12633024	4	27.6658646877998	1.03239264880599
Chrom4-12686913	4	27.6658647877998	1.03239263467129
c4.loc28	4	28	0.918649528872072
Chrom4-13065911	4	28.6493296703628	0.67831100493617
Chrom4-13015564	4	28.6493297703628	0.678311007080712
Chrom4-13167854	4	29.0719803039945	0.687607779622622
Chrom4-13116006	4	29.0719804039945	0.687607781877595
Chrom4-13322535	4	29.823884271406	0.717094042840417
Chrom4-13269957	4	29.823884371406	0.717094046951495
c4.loc30	4	30	0.690108115775841
Chrom4-13378985	4	30.8486772224266	0.535507373097616
Chrom4-13536178	4	30.9947461499501	0.543891458063934
Chrom4-13434655	4	30.9947462499501	0.54389146081286
Chrom4-13820158	4	31.3134488404402	0.520885287782592
Chrom4-13744694	4	31.3134489404402	0.520885287781855
Chrom4-13977259	4	31.8121665075263	0.53902967385018
Chrom4-14078234	4	31.9758973501763	0.516463260675829
c4.loc32	4	32	0.514946995084777
Chrom4-14190704	4	32.2400514517539	0.500157037287686
Chrom4-14138545	4	32.2400515517539	0.500157037287771
Chrom4-14342570	4	32.2400516517539	0.500157037661392
Chrom4-14292353	4	32.2400517517539	0.50015703803559
Chrom4-14397646	4	32.7235311809353	0.500442105782694
Chrom4-14687413	4	32.9617422687431	0.499453377835685
Chrom4-14516057	4	32.9617423687431	0.499453377835499
Chrom4-14894760	4	33.6998372383077	0.499453377835797
c4.loc34	4	34	0.499453387690153
Chrom4-15047746	4	34.0920995618202	0.499453377835701
Chrom4-15112849	4	34.2862379072817	0.499453377835826
Chrom4-15163661	4	34.2862380072817	0.49945337783581
Chrom4-15268426	4	34.4163710431001	0.499453377835836
Chrom4-15374733	4	34.5253204247036	0.443700414686566
Chrom4-15592357	4	34.9682495671871	0.509646077743639
Chrom4-15540902	4	34.9682496671871	0.509646077741985
Chrom4-15750520	4	35.4100256394813	0.509646077741507
Chrom4-15698703	4	35.4100257394813	0.50964607774155
Chrom4-15857107	4	35.629673416926	0.519131594103388
Chrom4-16128501	4	35.8498644190377	0.519131594103412
c4.loc36	4	36	0.527953868324165
Chrom4-16231162	4	36.0378575240649	0.530241271462563
Chrom4-16545004	4	36.3018943397573	0.551047290964828
Chrom4-16441759	4	36.3018944397573	0.551047323425008
Chrom4-16647628	4	36.7029238713997	0.728519878567779
Chrom4-16698016	4	36.7029239713997	0.72851992007404
Chrom4-16749138	4	36.9262319475097	0.701065398333295
Chrom4-16954089	4	37.1877266395706	0.672178803482318
Chrom4-17264717	4	37.3914898000234	0.711648716114036
c4.loc38	4	38	0.911722351126643
Chrom4-17370169	4	38.0137077281011	0.915908596192851
Chrom4-17473786	4	38.0137078281011	0.915908596191077
Chrom4-18001507	4	38.252961139977	0.876706355756333
Chrom4-18211142	4	38.7361266703519	0.825559092206705
Chrom4-18430163	4	38.9412498797702	0.826769907309162
Chrom4-18535622	4	39.0434352672716	0.826769907310638
Chrom4-18585859	4	39.2145614447489	0.826769907310704
Chrom4-18845220	4	39.5559429382916	0.826769907310707
Chrom4-18686735	4	39.5559430382916	0.826769907310618
c4.loc40	4	40	0.766154523559619
Chrom4-19111607	4	40.6890237797427	0.65806037537002
Chrom4-19060228	4	40.6890238797427	0.658060375369896
Chrom4-19215419	4	40.9105700258661	0.658060375370276
Chrom4-19375283	4	41.0116816381221	0.712135010166968
Chrom4-19875118	4	41.5951285007172	0.756456336617054
Chrom4-20201521	4	41.9426710523154	0.585054832335288
c4.loc42	4	42	0.585054835367607
Chrom4-20467816	4	42.0652399648553	0.585054832335285
Chrom4-20793026	4	42.5390509577539	0.564186441370365
Chrom4-20637968	4	42.5390510577539	0.564186441370133
Chrom4-20894079	4	42.663300350229	0.564186441370202
Chrom4-21327965	4	42.7658675541646	0.463765776246026
Chrom4-21117586	4	42.7658676541646	0.463765776246026
Chrom4-21658309	4	42.8682299941893	0.372128988423746
Chrom4-21977644	4	43.0738007035321	0.336087529393879
Chrom4-22234645	4	43.0738008035321	0.336087513077102
Chrom4-22877168	4	43.2792350725713	0.336312566734019
Chrom4-23055032	4	43.2792351725713	0.336312566734234
Chrom4-23266568	4	43.5890462055748	0.554534295536149
Chrom4-23541560	4	43.8971435231595	0.917703400635599
Chrom4-23652688	4	43.8971436231595	0.917703400634261
c4.loc44	4	44	0.917703442854299
Chrom4-25083351	4	44.1031428440994	0.917703400635357
Chrom4-25396485	4	44.2052441287855	0.70308217673791
Chrom4-25655929	4	44.4113332873289	0.70308217673791
Chrom4-26649991	4	44.5134336973252	0.703082176737899
Chrom4-27666875	4	44.7195246104142	0.743829771458683
Chrom4-28422984	4	44.8216256610775	0.75727532444539
Chrom4-29370960	4	45.0277192091957	0.757275324445411
Chrom4-30400802	4	45.1300810807708	0.757275324445382
Chrom4-34788248	4	45.232703348155	0.757275324445171
Chrom4-37039838	4	45.3345445674384	0.75727532444539
Chrom4-54444502	4	45.7477851779261	0.619751256203958
Chrom4-53408937	4	45.7477852779261	0.619751256203863
Chrom4-51252869	4	45.7477853779261	0.619751256203863
Chrom4-54606771	4	45.7477854779261	0.619751256203863
Chrom4-49726745	4	45.7477855779261	0.619751256204044
Chrom4-69369859	4	45.8504750613423	0.663884641064792
Chrom4-66708901	4	45.8504751613423	0.663884641064707
Chrom4-69642465	4	45.8504752613423	0.663884641064479
c4.loc46	4	46	0.634456045130545
Chrom4-72901425	4	46.1295129727279	0.610568494946722
Chrom4-72039156	4	46.1295130727279	0.610568494946703
Chrom4-70784699	4	46.1295131727279	0.610568494946699
Chrom4-70923207	4	46.1295132727279	0.610568494946703
Chrom4-72704172	4	46.1295133727279	0.610568494946703
Chrom4-71878828	4	46.1295134727279	0.610568494946692
Chrom4-70225230	4	46.1295135727279	0.610568494946692
Chrom4-70556229	4	46.1295136727279	0.610568494946699
Chrom4-74483055	4	46.1295137727279	0.610568494946699
Chrom4-73793875	4	46.1295138727279	0.610568494946692
Chrom4-74586002	4	46.1295139727279	0.610568494946476
Chrom4-69030749	4	46.4088075395662	0.663884641064673
Chrom4-77639350	4	46.6144605344223	0.663884641064479
Chrom4-81223500	4	46.7168221799743	0.650761857951517
Chrom4-82908406	4	46.8194454894241	0.650761857951538
Chrom4-85674775	4	46.8198349467306	0.650761857951517
Chrom4-83063927	4	46.8198350467306	0.650761857951474
Chrom4-74920170	4	47.1290746619646	0.663884641062333
Chrom4-75345205	4	47.1290747619646	0.663884641063474
Chrom4-76031892	4	47.1290748619646	0.663884641064712
Chrom4-75873579	4	47.1290749619646	0.663884641062941
Chrom2-145055436	4	47.5733989442575	0.700591079951097
Chrom2-144736677	4	47.5733990442575	0.700591070026718
Chrom2-144786843	4	47.5733991442575	0.700591070027842
Chrom2-145595406	4	47.6048792141928	0.740778735001053
Chrom2-145411191	4	47.6048793141928	0.740778735001065
Chrom2-145249415	4	47.6048794141928	0.740778735001665
Chrom2-145304432	4	47.6048795141928	0.740778735002152
Chrom2-145111066	4	47.6048796141928	0.740778735001408
Chrom2-147855498	4	47.7075002014106	0.74077873500101
Chrom2-148563098	4	47.7075003014106	0.740778735001021
Chrom2-147977091	4	47.7075004014106	0.740778735001021
Chrom2-146585298	4	47.7075005014106	0.740778735001021
Chrom2-147288424	4	47.7075006014106	0.740778735001021
Chrom2-146203170	4	47.7075007014106	0.740778735001021
Chrom2-146445945	4	47.7075008014106	0.740778735001021
Chrom2-155402846	4	47.9130659648456	0.740778735001152
Chrom2-156782930	4	47.9130660648456	0.740778735001026
Chrom2-154285122	4	47.9130661648456	0.740778735001152
Chrom2-154779025	4	47.9130662648456	0.740778735001026
Chrom2-152818089	4	47.9130663648456	0.740778735001026
Chrom2-154597578	4	47.9130664648456	0.740778735001026
Chrom2-151731251	4	47.9130665648456	0.740778735001026
Chrom2-153804930	4	47.9130666648456	0.740778735001021
Chrom2-153315056	4	47.9130667648456	0.740778735001026
Chrom2-155005623	4	47.9130668648456	0.740778735001095
Chrom2-156658431	4	47.9130669648456	0.740778735001021
Chrom2-153907717	4	47.9130670648456	0.740778735001095
Chrom2-153011255	4	47.9130671648456	0.740778735001021
Chrom2-152603358	4	47.9130672648456	0.740778735001021
Chrom2-156452747	4	47.9130673648456	0.740778735001021
Chrom2-153637336	4	47.9130674648456	0.740778735001026
Chrom2-156553638	4	47.9130675648456	0.740778735001088
Chrom2-156833727	4	47.9130676648456	0.740778735001026
Chrom2-155587454	4	47.9130677648456	0.74077873500091
Chrom2-156885769	4	47.9130678648456	0.740778736308942
c4.loc48	4	48	0.740442197862851
c4.loc50	4	50	0.730150663814184
c4.loc52	4	52	0.714936798892063
c4.loc54	4	54	0.695129938216219
c4.loc56	4	56	0.671602235028724
c4.loc58	4	58	0.645701454025927
c4.loc60	4	60	0.619032684688264
c4.loc62	4	62	0.593143775492745
c4.loc64	4	64	0.569235387128835
c4.loc66	4	66	0.548009329407888
Chrom9-77251657	4	66.0711256105768	0.547307867952679
Chrom9-75413470	4	66.0711257105768	0.547307867972666
Chrom9-76066665	4	66.0711258105768	0.547307867992158
Chrom9-75879098	4	66.0711259105769	0.547307868002264
Chrom9-75979652	4	66.0711260105769	0.547307868012636
Chrom9-76954231	4	66.0711261105769	0.547307868022642
Chrom9-75356835	4	66.0711262105769	0.547307868033025
Chrom9-76439310	4	66.0711263105769	0.547307868043221
Chrom9-76137246	4	66.0711264105769	0.547307868053114
Chrom9-75929522	4	66.0711265105769	0.54730786806347
Chrom9-75463638	4	66.0711266105769	0.547307868073608
Chrom9-75829041	4	66.0711267105769	0.547307868077194
Chrom9-76322743	4	66.0711268105769	0.547307868080519
Chrom9-75579492	4	66.0711269105769	0.547307868083974
Chrom9-77508975	4	66.071127010577	0.547307868087577
Chrom9-77559833	4	66.071127110577	0.547307868090851
Chrom9-76188345	4	66.071127210577	0.547307868094311
Chrom9-75645599	4	66.071127310577	0.547307868097869
Chrom9-75772327	4	66.071127410577	0.547307868101203
Chrom9-76832869	4	66.071127510577	0.54730786810466
Chrom9-76753172	4	66.071127610577	0.547307868101056
Chrom9-76606446	4	66.071127710577	0.547307868097272
Chrom9-77080411	4	66.071127810577	0.5473078680938
Chrom9-77364986	4	66.071127910577	0.547307868090259
Chrom9-77005575	4	66.071128010577	0.54730786808652
Chrom9-76700597	4	66.071128110577	0.547307867715251
c4.loc68	4	68	0.561514643684644
c4.loc70	4	70	0.573250268154927
c4.loc72	4	72	0.58005863366432
c4.loc74	4	74	0.580108951692862
c4.loc76	4	76	0.572159221204579
c4.loc78	4	78	0.555987141457651
c4.loc80	4	80	0.532487655436931
c4.loc82	4	82	0.503397053001397
c4.loc84	4	84	0.470823279177724
Chrom4-87176784	4	85.1962501594219	0.450533301283608
Chrom4-87282775	4	85.3576393932879	0.448861409352894
Chrom4-87339508	4	85.3576394932879	0.448861408578653
Chrom4-88136319	4	85.6678698445354	0.446452188017917
Chrom4-87543134	4	85.6678699445354	0.446452188018242
Chrom4-87930727	4	85.6678700445354	0.446452188018558
Chrom4-88290001	4	85.7704920135302	0.446452188017929
Chrom4-88341468	4	85.872853670107	0.446452188017917
c4.loc86	4	86	0.44645220367812
Chrom4-89014241	4	86.0789445727422	0.446452188017691
Chrom4-89278205	4	86.1813055808141	0.446452188017913
Chrom4-91516461	4	86.2839267571073	0.446452188017913
Chrom4-91724471	4	86.3865477166315	0.446452188017917
Chrom4-92213620	4	86.4889099297716	0.43791711015135
Chrom4-93187136	4	86.6946065742798	0.622259700147636
Chrom4-93030471	4	86.6946066742798	0.622259700147715
Chrom4-93354123	4	86.7969203335412	0.949255072595502
Chrom4-94692465	4	87.0721502351979	0.962347416162753
Chrom4-94796929	4	87.2087244451583	0.984734769128956
Chrom4-94911723	4	87.3112831385172	0.752273210486518
Chrom4-95024378	4	87.3112832385172	0.752273210486534
Chrom4-95580768	4	87.8927567246959	0.484720165018599
Chrom4-95428572	4	87.8927568246959	0.484720165018906
c4.loc88	4	88	0.495044849559186
Chrom4-95733960	4	88.2402383675434	0.504266113596055
Chrom4-95839231	4	88.2402384675434	0.504266113596644
Chrom4-95940966	4	88.2402385675434	0.504266086565238
Chrom4-96263168	4	88.6526328654116	0.45568330099789
Chrom4-95999581	4	88.6526329654116	0.455683300997611
Chrom4-96106755	4	88.6526330654116	0.455683300996586
Chrom4-96583375	4	88.8577987667122	0.559323934939208
Chrom4-97015309	4	89.2707450077698	0.462763814569589
Chrom4-97448805	4	89.6829674926816	0.441096900890873
Chrom4-97579645	4	89.6829675926816	0.441096900891145
Chrom4-97785873	4	89.9661266902723	0.460156889544159
c4.loc90	4	90	0.460156889643395
Chrom4-97837291	4	90.1051918685797	0.460156889544221
Chrom4-97993361	4	90.8193523992158	0.489761039963518
Chrom4-98043690	4	90.8193524992158	0.489761039153343
Chrom4-98305384	4	91.0169250491357	0.408163051201281
Chrom4-98435343	4	91.2937736446969	0.337823253322549
Chrom4-98641801	4	91.6133654311884	0.341034779165428
Chrom4-98590785	4	91.6133655311884	0.341034778881404
Chrom4-98748495	4	91.7344777381035	0.350202033183528
Chrom4-98852169	4	91.9176752917944	0.275685794450199
c4.loc92	4	92	0.286581858241139
Chrom4-99018335	4	92.1008691568981	0.301233826027547
Chrom4-99121237	4	92.2219317803432	0.336184756729999
Chrom4-99375482	4	92.6285417696567	0.397864040250694
Chrom4-99528365	4	92.6285418696567	0.397864055821845
Chrom4-99739614	4	92.7631853790076	0.418787834662119
Chrom4-99634351	4	92.7631854790076	0.418787833723551
Chrom4-99843737	4	92.9792230195167	0.48293621037233
Chrom4-100267733	4	93.1719635378697	0.492749445390745
Chrom4-100841397	4	93.3643295228282	0.503616875095874
Chrom4-100947434	4	93.3643296228282	0.50361688096748
Chrom4-101050847	4	93.4926684006874	0.51129931225274
Chrom4-100999609	4	93.4926685006874	0.51129931225198
Chrom4-101253988	4	93.792165672014	0.516935951882495
c4.loc94	4	94	0.515309017238675
Chrom4-101521005	4	94.182271550642	0.512866308289311
Chrom4-101571461	4	94.182271650642	0.512866313653955
Chrom4-101733352	4	94.5807569314628	0.243644351537288
Chrom4-101838321	4	94.5807570314628	0.243644360926913
Chrom4-101943129	4	94.8640281056361	0.252511900406482
Chrom4-101890301	4	94.8640282056361	0.252511903484081
c4.loc96	4	96	0.334860722676128
Chrom4-102043769	4	96.163116555436	0.345461551338621
Chrom4-101993287	4	96.163116655436	0.345461555134248
Chrom4-102300192	4	96.5378110478927	0.336213179058058
Chrom4-102198189	4	96.5378111478927	0.336213174158765
Chrom4-102522655	4	96.9893235849485	0.31077989803107
Chrom4-102420650	4	96.9893236849485	0.310779898031296
Chrom4-102574654	4	97.2737136162204	0.312074295759571
Chrom4-102675297	4	97.5772672669305	0.312074353349415
Chrom4-102624818	4	97.5772673669305	0.312074353348805
Chrom4-102776340	4	97.9398139660603	0.312073835901465
c4.loc98	4	98	0.31207391267178
Chrom4-103007208	4	98.2434342149482	0.312074169413949
Chrom4-102844984	4	98.2434343149482	0.312074169414192
Chrom4-103285777	4	98.6958991608108	0.358396239219273
Chrom4-103178888	4	98.6958992608108	0.358396241865144
Chrom4-103440586	4	98.8504473611809	0.362056678973369
Chrom4-103492410	4	99.0048109680448	0.364844012996379
Chrom4-103645833	4	99.1064769101521	0.366378758013765
Chrom4-103696306	4	99.6210169107949	0.398785776356631
c4.loc100	4	100	0.344198090252013
Chrom4-103750476	4	100.17208370445	0.32051592571028
Chrom4-103804254	4	100.755443957657	0.302330077429154
Chrom4-103912174	4	101.135310812346	0.278691082588164
Chrom4-103963423	4	101.515088447662	0.30933622082752
Chrom4-104119059	4	101.829890753403	0.264133842786485
Chrom4-104068604	4	101.829890853403	0.264133822815561
Chrom4-104169610	4	101.829890953403	0.264133810901019
