chr	pos	lod
Chrom4-9873879	4	23.6586776894954	2.16441163029528
Chrom4-9822380	4	23.6586777894954	2.16441164834249
Chrom4-9928265	4	23.8942296151449	2.20252006531113
c4.loc24	4	24	2.21175188411152
Chrom4-9981188	4	24.1721264967546	2.21237528034024
Chrom4-10094197	4	24.5693814859064	2.13900323909446
Chrom4-10202080	4	24.6928746482643	2.13237983859739
Chrom4-10305619	4	24.6928747482643	2.13237983846298
Chrom4-10356689	4	24.6928748482643	2.13237981522599
Chrom4-10519005	4	24.8498433759565	2.22638896166309
Chrom4-10684127	4	25.07042428731	2.32597701054708
Chrom4-10734372	4	25.07042438731	2.32597704633375
Chrom4-10844391	4	25.4017788689852	1.92707085868342
Chrom4-11057547	4	25.4017789689852	1.92707080068162
c4.loc26	4	26	1.58448602757632
Chrom4-11211587	4	26.1016319259547	1.52967348258997
Chrom4-11263040	4	26.1016320259547	1.52967344165299
Chrom4-11347044	4	26.1016321259547	1.52967342526006
Chrom4-11397134	4	26.4802465150859	1.45056936167823
Chrom4-11550134	4	26.8609918957446	1.37658160678363
Chrom4-12427727	4	26.9768539789319	1.0665169401298
Chrom4-12157341	4	26.9768540789319	1.06651692930625
Chrom4-12530657	4	27.4385781889511	1.03067079401292
Chrom4-12633024	4	27.6658646877998	0.994078089990268
Chrom4-12686913	4	27.6658647877998	0.994078068704837
c4.loc28	4	28	0.93815355739099
Chrom4-13065911	4	28.6493296703628	0.86526228012319
Chrom4-13015564	4	28.6493297703628	0.865262276996887
Chrom4-13167854	4	29.0719803039945	0.851831821653434
Chrom4-13116006	4	29.0719804039945	0.851831818425183
Chrom4-13322535	4	29.823884271406	0.798226229945584
Chrom4-13269957	4	29.823884371406	0.798226231018546
c4.loc30	4	30	0.80565908349368
Chrom4-13378985	4	30.8486772224266	0.814096431377095
Chrom4-13536178	4	30.9947461499501	0.823744233067274
Chrom4-13434655	4	30.9947462499501	0.823744229175261
Chrom4-13820158	4	31.3134488404402	0.745991258008033
Chrom4-13744694	4	31.3134489404402	0.74599126415022
Chrom4-13977259	4	31.8121665075263	0.748424426402195
Chrom4-14078234	4	31.9758973501763	0.735053874255982
c4.loc32	4	32	0.734374512249502
Chrom4-14190704	4	32.2400514517539	0.724955845240089
Chrom4-14138545	4	32.2400515517539	0.724955847361088
Chrom4-14342570	4	32.2400516517539	0.724955875407915
Chrom4-14292353	4	32.2400517517539	0.724955901334297
Chrom4-14397646	4	32.7235311809353	0.819847414065919
Chrom4-14687413	4	32.9617422687431	0.873282091275627
Chrom4-14516057	4	32.9617423687431	0.873282091275797
Chrom4-14894760	4	33.6998372383077	1.1348815117225
c4.loc34	4	34	1.15047061044682
Chrom4-15047746	4	34.0920995618202	1.1563336193737
Chrom4-15112849	4	34.2862379072817	1.13691399498715
Chrom4-15163661	4	34.2862380072817	1.13691398682981
Chrom4-15268426	4	34.4163710431001	1.13691398682988
Chrom4-15374733	4	34.5253204247036	1.07419814705939
Chrom4-15592357	4	34.9682495671871	1.02159812904142
Chrom4-15540902	4	34.9682496671871	1.02159811830538
Chrom4-15750520	4	35.4100256394813	1.35793254073205
Chrom4-15698703	4	35.4100257394813	1.35793254073096
Chrom4-15857107	4	35.629673416926	1.42016333446325
Chrom4-16128501	4	35.8498644190377	1.45858179106057
c4.loc36	4	36	1.45046048404194
Chrom4-16231162	4	36.0378575240649	1.44714945301051
Chrom4-16545004	4	36.3018943397573	1.40918847086725
Chrom4-16441759	4	36.3018944397573	1.40918847961186
Chrom4-16647628	4	36.7029238713997	1.61443824651309
Chrom4-16698016	4	36.7029239713997	1.61443832301046
Chrom4-16749138	4	36.9262319475097	1.69579050497434
Chrom4-16954089	4	37.1877266395706	1.62768968734873
Chrom4-17264717	4	37.3914898000234	1.66177316802984
c4.loc38	4	38	2.04719810876661
Chrom4-17370169	4	38.0137077281011	2.05368205363084
Chrom4-17473786	4	38.0137078281011	2.05368202966602
Chrom4-18001507	4	38.252961139977	2.04873983387546
Chrom4-18211142	4	38.7361266703519	2.06305263403927
Chrom4-18430163	4	38.9412498797702	2.00365862525868
Chrom4-18535622	4	39.0434352672716	2.00365862525892
Chrom4-18585859	4	39.2145614447489	2.00860087411129
Chrom4-18845220	4	39.5559429382916	1.79270930954426
Chrom4-18686735	4	39.5559430382916	1.79270930955163
c4.loc40	4	40	1.76312670852538
Chrom4-19111607	4	40.6890237797427	1.72386181324573
Chrom4-19060228	4	40.6890238797427	1.72386181324569
Chrom4-19215419	4	40.9105700258661	1.76773978686568
Chrom4-19375283	4	41.0116816381221	1.6976930211729
Chrom4-19875118	4	41.5951285007172	1.54029129369604
Chrom4-20201521	4	41.9426710523154	1.54029129369567
c4.loc42	4	42	1.54136658683797
Chrom4-20467816	4	42.0652399648553	1.54271961153181
Chrom4-20793026	4	42.5390509577539	1.54177132552775
Chrom4-20637968	4	42.5390510577539	1.54177132552755
Chrom4-20894079	4	42.663300350229	1.54177132552705
Chrom4-21327965	4	42.7658675541646	1.5667198274886
Chrom4-21117586	4	42.7658676541646	1.56671982748863
Chrom4-21658309	4	42.8682299941893	1.62236797751815
Chrom4-21977644	4	43.0738007035321	1.60277796601898
Chrom4-22234645	4	43.0738008035321	1.60277793607212
Chrom4-22877168	4	43.2792350725713	1.56257491499326
Chrom4-23055032	4	43.2792351725713	1.56257491499206
Chrom4-23266568	4	43.5890462055748	1.46688014257987
Chrom4-23541560	4	43.8971435231595	1.74814767876558
Chrom4-23652688	4	43.8971436231595	1.74814776910223
c4.loc44	4	44	1.74814814020428
Chrom4-25083351	4	44.1031428440994	1.74814776910107
Chrom4-25396485	4	44.2052441287855	1.71735861199924
Chrom4-25655929	4	44.4113332873289	1.71735861199924
Chrom4-26649991	4	44.5134336973252	1.71735861199922
Chrom4-27666875	4	44.7195246104142	2.06175274499698
Chrom4-28422984	4	44.8216256610775	1.99137806180487
Chrom4-29370960	4	45.0277192091957	1.99137806180482
Chrom4-30400802	4	45.1300810807708	1.9913780618048
Chrom4-34788248	4	45.232703348155	1.99137806180489
Chrom4-37039838	4	45.3345445674384	1.9913780618048
Chrom4-54444502	4	45.7477851779261	1.49358147654982
Chrom4-53408937	4	45.7477852779261	1.49358147654989
Chrom4-51252869	4	45.7477853779261	1.49358147654989
Chrom4-54606771	4	45.7477854779261	1.49358147654978
Chrom4-49726745	4	45.7477855779261	1.49358147655077
Chrom4-69369859	4	45.8504750613423	1.33128454149573
Chrom4-66708901	4	45.8504751613423	1.33128454149531
Chrom4-69642465	4	45.8504752613423	1.3312844737225
c4.loc46	4	46	1.44585929510133
Chrom4-72901425	4	46.1295129727279	1.49717937994561
Chrom4-72039156	4	46.1295130727279	1.49717935863784
Chrom4-70784699	4	46.1295131727279	1.49717935863784
Chrom4-70923207	4	46.1295132727279	1.49717935863784
Chrom4-72704172	4	46.1295133727279	1.4971793799257
Chrom4-71878828	4	46.1295134727279	1.49717940121373
Chrom4-70225230	4	46.1295135727279	1.4971794225018
Chrom4-70556229	4	46.1295136727279	1.49717944378966
Chrom4-74483055	4	46.1295137727279	1.49717946507802
Chrom4-73793875	4	46.1295138727279	1.49717948636619
Chrom4-74586002	4	46.1295139727279	1.49717950765455
Chrom4-69030749	4	46.4088075395662	1.33128454149518
Chrom4-77639350	4	46.6144605344223	1.33128454149634
Chrom4-81223500	4	46.7168221799743	1.48941352144608
Chrom4-82908406	4	46.8194454894241	1.51475412483988
Chrom4-85674775	4	46.8198349467306	1.52282381230175
Chrom4-83063927	4	46.8198350467306	1.52282381230161
Chrom4-74920170	4	47.1290746619646	1.33128454150005
Chrom4-75345205	4	47.1290747619646	1.33128454149879
Chrom4-76031892	4	47.1290748619646	1.33128454149525
Chrom4-75873579	4	47.1290749619646	1.33128454149977
Chrom2-145055436	4	47.5733989442575	0.988755732198655
Chrom2-144736677	4	47.5733990442575	0.988755701504274
Chrom2-144786843	4	47.5733991442575	0.988755701507031
Chrom2-145595406	4	47.6048792141928	1.10515032445083
Chrom2-145411191	4	47.6048793141928	1.10515032445065
Chrom2-145249415	4	47.6048794141928	1.10515032445068
Chrom2-145304432	4	47.6048795141928	1.10515032445039
Chrom2-145111066	4	47.6048796141928	1.10515032444931
Chrom2-147855498	4	47.7075002014106	1.10515032445167
Chrom2-148563098	4	47.7075003014106	1.10515032445167
Chrom2-147977091	4	47.7075004014106	1.10515032445169
Chrom2-146585298	4	47.7075005014106	1.10515032445167
Chrom2-147288424	4	47.7075006014106	1.10515032445167
Chrom2-146203170	4	47.7075007014106	1.1051503244514
Chrom2-146445945	4	47.7075008014106	1.10515032445115
Chrom2-155402846	4	47.9130659648456	1.10515032445026
Chrom2-156782930	4	47.9130660648456	1.10515032445069
Chrom2-154285122	4	47.9130661648456	1.10515032445096
Chrom2-154779025	4	47.9130662648456	1.1051503244514
Chrom2-152818089	4	47.9130663648456	1.10515032445167
Chrom2-154597578	4	47.9130664648456	1.10515032445169
Chrom2-151731251	4	47.9130665648456	1.10515032445169
Chrom2-153804930	4	47.9130666648456	1.10515032445169
Chrom2-153315056	4	47.9130667648456	1.10515032445169
Chrom2-155005623	4	47.9130668648456	1.10515032445161
Chrom2-156658431	4	47.9130669648456	1.10515032445169
Chrom2-153907717	4	47.9130670648456	1.10515032445164
Chrom2-153011255	4	47.9130671648456	1.10515032445169
Chrom2-152603358	4	47.9130672648456	1.10515032445171
Chrom2-156452747	4	47.9130673648456	1.10515032445169
Chrom2-153637336	4	47.9130674648456	1.1051503244516
Chrom2-156553638	4	47.9130675648456	1.10515032443368
Chrom2-156833727	4	47.9130676648456	1.10515032441708
Chrom2-155587454	4	47.9130677648456	1.10515032439947
Chrom2-156885769	4	47.9130678648456	1.105150324154
c4.loc48	4	48	1.10608280360738
c4.loc50	4	50	1.12267240058979
c4.loc52	4	52	1.12789688241683
c4.loc54	4	54	1.1194178091678
c4.loc56	4	56	1.09648763916626
c4.loc58	4	58	1.06051382240204
c4.loc60	4	60	1.01483400599074
c4.loc62	4	62	0.963670238545902
c4.loc64	4	64	0.910838705192248
c4.loc66	4	66	0.858941675926076
Chrom9-77251657	4	66.0711256105768	0.857133055871159
Chrom9-75413470	4	66.0711257105768	0.857133055896483
Chrom9-76066665	4	66.0711258105768	0.857133055922802
Chrom9-75879098	4	66.0711259105769	0.857133055901812
Chrom9-75979652	4	66.0711260105769	0.857133055880809
Chrom9-76954231	4	66.0711261105769	0.857133055860245
Chrom9-75356835	4	66.0711262105769	0.857133055839512
Chrom9-76439310	4	66.0711263105769	0.857133055818537
Chrom9-76137246	4	66.0711264105769	0.857133055797576
Chrom9-75929522	4	66.0711265105769	0.857133055777197
Chrom9-75463638	4	66.0711266105769	0.85713305575635
Chrom9-75829041	4	66.0711267105769	0.857133055757444
Chrom9-76322743	4	66.0711268105769	0.857133055759348
Chrom9-75579492	4	66.0711269105769	0.857133055760656
Chrom9-77508975	4	66.071127010577	0.857133055762489
Chrom9-77559833	4	66.071127110577	0.857133055763725
Chrom9-76188345	4	66.071127210577	0.857133055765672
Chrom9-75645599	4	66.071127310577	0.857133055766738
Chrom9-75772327	4	66.071127410577	0.857133055768401
Chrom9-76832869	4	66.071127510577	0.85713305576985
Chrom9-76753172	4	66.071127610577	0.857133055794989
Chrom9-76606446	4	66.071127710577	0.857133055819645
Chrom9-77080411	4	66.071127810577	0.857133055844884
Chrom9-77364986	4	66.071127910577	0.857133055869582
Chrom9-77005575	4	66.071128010577	0.85713305589465
Chrom9-76700597	4	66.071128110577	0.857133055619386
c4.loc68	4	68	0.934525272168969
c4.loc70	4	70	1.0188499046333
c4.loc72	4	72	1.1057017711518
c4.loc74	4	74	1.19272187874382
c4.loc76	4	76	1.2771111411563
c4.loc78	4	78	1.3562088847841
c4.loc80	4	80	1.4280972384954
c4.loc82	4	82	1.49190823201128
c4.loc84	4	84	1.54772436926457
Chrom4-87176784	4	85.1962501594219	1.57755566525535
Chrom4-87282775	4	85.3576393932879	1.57781148481241
Chrom4-87339508	4	85.3576394932879	1.577811484818
Chrom4-88136319	4	85.6678698445354	1.71829644927736
Chrom4-87543134	4	85.6678699445354	1.71829644927705
Chrom4-87930727	4	85.6678700445354	1.71829644927725
Chrom4-88290001	4	85.7704920135302	1.71829644927733
Chrom4-88341468	4	85.872853670107	1.71829644927729
c4.loc86	4	86	1.71829672809065
Chrom4-89014241	4	86.0789445727422	1.71829644927729
Chrom4-89278205	4	86.1813055808141	1.72054665925762
Chrom4-91516461	4	86.2839267571073	1.72054665925762
Chrom4-91724471	4	86.3865477166315	1.72054665925762
Chrom4-92213620	4	86.4889099297716	1.4763768023675
Chrom4-93187136	4	86.6946065742798	1.47637680236745
Chrom4-93030471	4	86.6946066742798	1.47637680236764
Chrom4-93354123	4	86.7969203335412	1.50425105896592
Chrom4-94692465	4	87.0721502351979	1.60476422244736
Chrom4-94796929	4	87.2087244451583	1.99954746901936
Chrom4-94911723	4	87.3112831385172	2.02621145275394
Chrom4-95024378	4	87.3112832385172	2.02621145275394
Chrom4-95580768	4	87.8927567246959	2.03448529601982
Chrom4-95428572	4	87.8927568246959	2.03448529602008
c4.loc88	4	88	2.06757287817091
Chrom4-95733960	4	88.2402383675434	2.14823546394506
Chrom4-95839231	4	88.2402384675434	2.14823546394551
Chrom4-95940966	4	88.2402385675434	2.14823551663321
Chrom4-96263168	4	88.6526328654116	2.28420922253004
Chrom4-95999581	4	88.6526329654116	2.28420922253035
Chrom4-96106755	4	88.6526330654116	2.28420922253062
Chrom4-96583375	4	88.8577987667122	2.29426760390477
Chrom4-97015309	4	89.2707450077698	2.16758508019703
Chrom4-97448805	4	89.6829674926816	2.30991445996385
Chrom4-97579645	4	89.6829675926816	2.30991445996278
Chrom4-97785873	4	89.9661266902723	2.21260791653711
c4.loc90	4	90	2.21260806083404
Chrom4-97837291	4	90.1051918685797	2.21260791653791
Chrom4-97993361	4	90.8193523992158	2.15956834769115
Chrom4-98043690	4	90.8193524992158	2.15956835209256
Chrom4-98305384	4	91.0169250491357	2.22033964977108
Chrom4-98435343	4	91.2937736446969	2.10545122085335
Chrom4-98641801	4	91.6133654311884	1.91453261515042
Chrom4-98590785	4	91.6133655311884	1.9145326173802
Chrom4-98748495	4	91.7344777381035	1.92795517856756
Chrom4-98852169	4	91.9176752917944	1.93278357317092
c4.loc92	4	92	1.93400200459492
Chrom4-99018335	4	92.1008691568981	1.93527557790483
Chrom4-99121237	4	92.2219317803432	1.94750112428787
Chrom4-99375482	4	92.6285417696567	1.96456680776014
Chrom4-99528365	4	92.6285418696567	1.96456681174627
Chrom4-99739614	4	92.7631853790076	1.96979441089657
Chrom4-99634351	4	92.7631854790076	1.96979441028498
Chrom4-99843737	4	92.9792230195167	2.02080490453737
Chrom4-100267733	4	93.1719635378697	2.05416949766864
Chrom4-100841397	4	93.3643295228282	2.07133141490245
Chrom4-100947434	4	93.3643296228282	2.07133141951115
Chrom4-101050847	4	93.4926684006874	2.07352982966165
Chrom4-100999609	4	93.4926685006874	2.0735298296631
Chrom4-101253988	4	93.792165672014	2.47255779133077
c4.loc94	4	94	2.50779584986367
Chrom4-101521005	4	94.182271550642	2.49377841036195
Chrom4-101571461	4	94.182271650642	2.49377842652827
Chrom4-101733352	4	94.5807569314628	2.48652105138501
Chrom4-101838321	4	94.5807570314628	2.48652102763876
Chrom4-101943129	4	94.8640281056361	2.458925562779
Chrom4-101890301	4	94.8640282056361	2.45892555220999
c4.loc96	4	96	2.5903994262006
Chrom4-102043769	4	96.163116555436	2.59248490434052
Chrom4-101993287	4	96.163116655436	2.59248491328525
Chrom4-102300192	4	96.5378110478927	2.56452431534706
Chrom4-102198189	4	96.5378111478927	2.56452429032491
Chrom4-102522655	4	96.9893235849485	2.4273119665322
Chrom4-102420650	4	96.9893236849485	2.42731196081614
Chrom4-102574654	4	97.2737136162204	2.46410387668023
Chrom4-102675297	4	97.5772672669305	2.3786327632188
Chrom4-102624818	4	97.5772673669305	2.37863275742995
Chrom4-102776340	4	97.9398139660603	2.3575255839153
c4.loc98	4	98	2.29689781226283
Chrom4-103007208	4	98.2434342149482	2.01158666792431
Chrom4-102844984	4	98.2434343149482	2.01158666255262
Chrom4-103285777	4	98.6958991608108	2.27229168993146
Chrom4-103178888	4	98.6958992608108	2.27229169137529
Chrom4-103440586	4	98.8504473611809	2.24609501174189
Chrom4-103492410	4	99.0048109680448	2.21222117228022
Chrom4-103645833	4	99.1064769101521	2.18605970118242
Chrom4-103696306	4	99.6210169107949	2.0234590880241
c4.loc100	4	100	2.01441549783237
Chrom4-103750476	4	100.17208370445	2.00643682608481
Chrom4-103804254	4	100.755443957657	1.90801829112446
Chrom4-103912174	4	101.135310812346	1.87798367322415
Chrom4-103963423	4	101.515088447662	1.72477326710579
Chrom4-104119059	4	101.829890753403	1.67606818525289
Chrom4-104068604	4	101.829890853403	1.67606816084638
Chrom4-104169610	4	101.829890953403	1.67606814276429
c4.loc102	4	102	1.66719400954807
Chrom4-104232108	4	102.674650097055	1.58175450461587
Chrom4-104333311	4	102.674650197055	1.58175448811231
Chrom4-104282276	4	102.674650297055	1.58175447502003
Chrom4-104384010	4	102.979418602824	1.53714356437905
Chrom4-104490803	4	103.504747682603	1.43445728563827
Chrom4-104541410	4	103.504747782603	1.43445727964034
Chrom4-104440690	4	103.504747882603	1.43445727364737
c4.loc104	4	104	1.37852606947051
Chrom4-104592588	4	104.408872207801	1.3186986341601
Chrom4-104645688	4	104.408872307801	1.31869862336941
Chrom4-104696638	4	104.408872407801	1.31869861655601
Chrom4-104798554	4	104.808810090486	1.19535619120641
Chrom4-104746909	4	104.808810190486	1.19535616702585
Chrom4-104850207	4	105.740597617807	0.868392063522165
Chrom4-104901524	4	105.786989637618	0.852320614757588
c4.loc106	4	106	0.84130252796632
Chrom4-105004954	4	106.137072100525	0.833317392875969
Chrom4-105070187	4	106.137072200525	0.833317386757145
Chrom4-105178272	4	106.887986678575	0.861781265648247
Chrom4-105283568	4	107.42883348835	0.879015731268623
Chrom4-105231896	4	107.42883358835	0.879015734542278
c4.loc108	4	108	0.964239180173735
Chrom4-105384484	4	108.004336759363	0.964728371990986
Chrom4-105486962	4	108.054645959527	0.96894150098062
Chrom4-105434748	4	108.054646059527	0.968941500315367
Chrom4-105542692	4	108.741693081111	0.969409636143197
Chrom4-105607586	4	109.656513091931	0.992259668587195
Chrom4-105664813	4	109.656513191931	0.99225967037566
c4.loc110	4	110	0.934801551751022
Chrom4-105772532	4	110.131085016417	0.905487817244165
Chrom4-105874014	4	110.131085116417	0.905487810501072
Chrom4-105823646	4	110.131085216417	0.905487803757239
Chrom4-105933167	4	110.380163318676	0.884965254105282
Chrom4-106035316	4	111.331218248865	0.74981188958219
Chrom4-106135777	4	111.72601291812	0.704255094131682
Chrom4-106187098	4	111.72601301812	0.704255089765653
Chrom4-106240517	4	111.72601311812	0.704255086520106
c4.loc112	4	112	0.693965088726003
Chrom4-106397314	4	112.352507617689	0.689317199210322
Chrom4-106504635	4	112.352507717689	0.689317199236811
Chrom4-106447842	4	112.352507817689	0.689317195792981
Chrom4-106556623	4	113.190195504827	0.667401184821159
Chrom4-106723752	4	113.682995514206	0.64567101591625
Chrom4-106620448	4	113.682995614206	0.64567101604294
Chrom4-106671546	4	113.682995714206	0.645671016169359
Chrom4-106882318	4	113.932202185125	0.707366155448753
Chrom4-106826282	4	113.932202285125	0.707366155583998
Chrom4-106774951	4	113.932202385125	0.707366155719541
c4.loc114	4	114	0.715400111449654
Chrom4-106986555	4	114.321016325662	0.735025211807383
Chrom4-107141017	4	114.618416025031	0.709086772882401
Chrom4-107090920	4	114.618416125031	0.709086773069245
Chrom4-107193388	4	114.618416225031	0.709086773257383
Chrom4-107247209	4	114.896037149454	0.70320864538813
Chrom4-107430001	4	115.850533972408	0.684730333010108
Chrom4-107480105	4	115.850534072408	0.684730278977568
c4.loc116	4	116	0.591275443244982
Chrom4-107590730	4	116.224642830441	0.462298393026188
Chrom4-107643507	4	116.224642930441	0.462298342254201
Chrom4-107695541	4	116.398128890232	0.458355184455542
Chrom4-107797806	4	116.631600250809	0.452152317523982
Chrom4-107745663	4	116.631600350809	0.452152316224399
Chrom4-107901499	4	117.371575267369	0.374428106760988
Chrom4-107849871	4	117.371575367369	0.374428106575195
Chrom4-108008776	4	117.970720212514	0.293597008769922
Chrom4-107953432	4	117.970720312514	0.293597008851876
c4.loc118	4	118	0.293209410391398
Chrom4-108178482	4	118.711692216294	0.283554763741293
