chr	pos	lod
Chrom6-13855181	6	34.0970176754197	0.559257887506448
Chrom6-13905899	6	34.0970177754197	0.559257864021788
Chrom6-14010880	6	34.3890870561577	0.497350465236238
Chrom6-14322722	6	34.7562788165609	0.488635938542402
Chrom6-14426585	6	34.8838588031896	0.488635938542402
Chrom6-14624871	6	35.2617966679288	0.479672257124335
Chrom6-14778297	6	35.4761907097473	0.467679690531114
Chrom6-14830530	6	35.4761908097473	0.467679685297952
Chrom6-14931426	6	35.6814026936131	0.437460236178381
Chrom6-15034425	6	35.8869777224881	0.403818499397957
Chrom6-15137184	6	35.8869778224881	0.403818478998872
c6.loc36	6	36	0.434881233344569
Chrom6-15289964	6	36.1402577349553	0.474645922316341
Chrom6-15344176	6	36.1513478106299	0.477824077869641
Chrom6-15447666	6	36.3905716678845	0.537167288031995
Chrom6-15498150	6	36.5076359980855	0.533060436763705
Chrom6-15549030	6	36.7765163169442	0.420443011872905
Chrom6-15657869	6	36.8654109586731	0.379581584269914
Chrom6-15712649	6	37.2291565797843	0.352455514302278
Chrom6-15767308	6	37.2291566797843	0.352455507674478
Chrom6-15874745	6	37.6070816213451	0.31742499732492
c6.loc38	6	38	0.299781474026616
Chrom6-15982218	6	38.0450498790266	0.297256529818128
Chrom6-16043767	6	38.0450499790266	0.297256535332622
Chrom6-16165096	6	38.2729700898971	0.309283814070653
Chrom6-16271673	6	38.2729701898971	0.309283819097061
Chrom6-16322029	6	38.4598136904558	0.300540751268286
Chrom6-16473961	6	38.4598137904558	0.300540747116017
Chrom6-16710292	6	38.6658447609444	0.354608385997423
Chrom6-16925680	6	38.8714030075893	0.354608385997423
Chrom6-17080183	6	39.0770984639591	0.35460838599748
Chrom6-18525979	6	39.227737986025	0.370351513397438
Chrom6-18835294	6	39.3982350847022	0.393871742223908
Chrom6-19092846	6	39.7687635589306	0.361336007550065
Chrom6-19254626	6	39.8100252634795	0.358181771418472
c6.loc40	6	40	0.338629735866462
Chrom6-19422704	6	40.1303758458498	0.321232539093415
Chrom6-19578246	6	40.4060389169772	0.315951500653625
Chrom6-20144011	6	40.5171250991914	0.313609975447321
Chrom6-20356751	6	40.5171251991914	0.313609975448145
Chrom6-21865688	6	40.5171252991914	0.313609975448131
Chrom6-21973072	6	41.0332856115761	0.338414376415813
Chrom6-22076716	6	41.0332857115761	0.338414374529393
Chrom6-22280444	6	41.0332858115761	0.33841437264293
Chrom6-22703576	6	41.1360057413135	0.338414372643058
Chrom6-23098396	6	41.2379084956537	0.338414372642902
Chrom6-23199264	6	41.6249644304368	0.351005636758572
Chrom6-23424889	6	41.6249645304368	0.351005640580226
Chrom6-23737339	6	41.7529498690344	0.351005640581079
c6.loc42	6	42	0.469878060558415
Chrom6-24151730	6	42.0621263924972	0.502524629610093
Chrom6-24696772	6	42.0621264924972	0.502524629118497
Chrom6-25645834	6	42.1648274501384	0.493500151270837
Chrom6-26576949	6	42.2674453631586	0.493500151270908
Chrom6-27229308	6	42.3700630566106	0.493585128897948
Chrom6-78590899	6	42.4726807508834	0.493585128897919
Chrom6-78796349	6	42.5752984451562	0.493700021972089
Chrom6-79274523	6	42.6779161386099	0.493700021972089
Chrom6-79532603	6	42.7805336161594	0.493700021972089
Chrom6-83328615	6	42.8831510928885	0.493700021972089
Chrom6-83437407	6	42.9857685687971	0.493700021972089
Chrom6-86147708	6	43.0883858288033	0.493700021972089
Chrom6-86402109	6	43.1910030890056	0.493700021972089
Chrom6-87892983	6	43.2933616407519	0.49370002197206
Chrom6-89278054	6	43.4990424855109	0.496907141768773
Chrom6-89446750	6	43.4990425855109	0.496907144186082
Chrom6-89754941	6	43.6013979656782	0.496907144186423
Chrom6-90602437	6	43.8589269056884	0.496907144186395
Chrom6-90708343	6	43.8589270056884	0.496907144186423
c6.loc44	6	44	0.498233805389305
Chrom6-90810655	6	44.1159217254399	0.499413300629996
Chrom6-91328707	6	44.4307816266053	0.495915852740083
Chrom6-91619294	6	44.6090862077924	0.49591585274068
Chrom6-91732674	6	44.6090863077924	0.495915852740069
Chrom6-91838135	6	44.8718679306943	0.495915852740069
Chrom6-92052490	6	44.8718680306943	0.495915852739287
Chrom6-92340299	6	45.0440483177198	0.495915852740069
Chrom6-92499927	6	45.3908805122676	0.801970826845675
Chrom6-92809783	6	45.6946547961748	0.63390158060291
Chrom6-92914343	6	45.6946548961748	0.633901580271257
Chrom6-93123192	6	45.6946549961748	0.633901580271242
c6.loc46	6	46	0.766850800881244
Chrom6-93225559	6	46.0840066618897	0.802918896961998
Chrom6-93330050	6	46.277168810679	0.883327062875679
Chrom6-93512439	6	46.4824904453072	1.13907957435123
Chrom6-93652418	6	46.4824905453072	1.13907957435187
Chrom6-93986403	6	46.6881738837005	0.910977396122007
Chrom6-94195095	6	46.9447203100196	0.71839043789852
Chrom6-94432759	6	46.9447204100196	0.718390410209068
Chrom6-94485403	6	47.2071548309729	0.645403318323915
Chrom6-94591211	6	47.251590679277	0.632915303648048
Chrom6-94748087	6	47.7188840816796	0.503615992566523
Chrom6-94901318	6	47.9236499013056	0.497844517842822
Chrom6-95003507	6	47.9236500013056	0.497844506682299
c6.loc48	6	48	0.497844533351298
Chrom6-95394755	6	48.0263954320513	0.497844506682569
Chrom6-95922286	6	48.1285053526318	0.650959796207346
Chrom6-96536207	6	48.4334671957046	0.651423757554511
Chrom6-98790861	6	48.4334672957046	0.651423757840803
Chrom6-98975862	6	48.4334673957046	0.651423758127294
Chrom6-101591153	6	48.6473332604727	0.652230614473353
Chrom6-102380026	6	48.6473333604727	0.652230614937849
Chrom6-103179896	6	48.6473334604727	0.652230615088456
Chrom6-103501041	6	48.9522542976428	0.684589042915562
Chrom6-104388833	6	49.226426904495	0.68458904291569
Chrom6-104508508	6	49.226427004495	0.684589042917111
Chrom6-104771016	6	49.3632550295194	0.721362743681254
Chrom6-105182592	6	49.5689857242217	0.721362743681382
Chrom6-105337520	6	49.7745432855388	0.87434574755386
Chrom6-105553545	6	49.9797144737196	0.853668268383004
Chrom6-105655470	6	49.9797145737196	0.853668259461273
c6.loc50	6	50	0.853563119543423
Chrom6-105767573	6	50.3401027534514	0.851447114665191
Chrom6-105920843	6	50.7017321378285	0.848618416308369
Chrom6-106076106	6	50.8552514322377	0.848618416308923
Chrom6-106177879	6	51.0089051448902	0.848618416308341
Chrom6-106382916	6	51.3178282486768	0.852913391748586
Chrom6-106483642	6	51.3178283486768	0.852913391747379
Chrom6-106639873	6	51.6263374418692	0.952912422705992
Chrom6-106744711	6	51.936182345988	1.04294038113278
c6.loc52	6	52	1.0406076469659
Chrom6-106811671	6	52.0376446023063	1.03935881752813
Chrom6-107069860	6	52.3963802268642	1.06510548738761
Chrom6-107171214	6	52.5725960385046	1.06988279395526
Chrom6-107223350	6	52.5725961385046	1.06988279318043
Chrom6-107327690	6	53.060116580982	1.05856430040549
Chrom6-107434371	6	53.4830984372424	1.21835760277463
Chrom6-107542312	6	53.5453463933964	1.23625483418969
Chrom6-107608643	6	53.5453464933964	1.23625486247799
Chrom6-107659504	6	53.5453465933964	1.23625489053296
c6.loc54	6	54	1.18201572944905
Chrom6-107814300	6	54.3429223793358	1.10906620439224
Chrom6-107915274	6	54.3429224793358	1.10906622066825
Chrom6-108019564	6	54.3429225793358	1.10906623833372
Chrom6-108130852	6	55.2336892636677	1.13218223750391
Chrom6-108316073	6	55.2336893636677	1.13218224008745
Chrom6-108373693	6	55.597890479286	1.18684919567609
c6.loc56	6	56	1.24257189885201
Chrom6-108585292	6	56.0437278681633	1.24826129188857
Chrom6-108636273	6	56.1031789340104	1.26256174019183
Chrom6-108687092	6	56.6589822182267	1.28026267147148
Chrom6-108738536	6	57.0868486623505	1.17370001828023
Chrom6-108895911	6	57.0868487623505	1.17369996904087
Chrom6-109030093	6	57.466176335472	1.14097439548139
Chrom6-109132409	6	57.466176435472	1.14097438943296
c6.loc58	6	58	1.01144193330508
Chrom6-109235998	6	58.4497970278816	0.87449817537879
Chrom6-109286133	6	58.4497971278816	0.874498143202317
Chrom6-109392228	6	58.4497972278816	0.874498130587185
Chrom6-109443391	6	58.7370040425675	0.908627097292396
Chrom6-109501058	6	59.387413222563	0.978992154815131
Chrom6-109554161	6	59.387413322563	0.97899216090245
Chrom6-109661376	6	59.387413422563	0.97899216104463
Chrom6-109712605	6	59.5181558938976	0.979098612003227
Chrom6-109836141	6	59.9411881653275	0.979548187176874
c6.loc60	6	60	0.979548340526719
Chrom6-109937162	6	60.0995684397241	0.979548187177031
Chrom6-110318049	6	60.2156045659016	0.981158821846861
Chrom6-110373750	6	60.2156046659016	0.981158847273917
Chrom6-110424441	6	60.9984652982774	1.11047763482306
Chrom6-110476474	6	60.9984653982774	1.11047767079465
Chrom6-110527627	6	61.2035297463317	1.13322437076603
Chrom6-110578890	6	61.7659614525481	1.07457306839478
c6.loc62	6	62	1.1064433127887
Chrom6-110681458	6	62.2576829561641	1.11116025927086
Chrom6-110734461	6	62.3249865263161	1.13145026826906
Chrom6-110787247	6	62.4646614046924	1.14331887513781
Chrom6-110956906	6	62.8875022379168	1.16261109973371
Chrom6-111111949	6	62.8875023379168	1.16261107211464
Chrom6-111162715	6	63.1888459912895	1.07335300501317
Chrom6-111217476	6	63.1888460912895	1.07335297358227
Chrom6-111271960	6	63.6248801646205	0.9293940165864
Chrom6-111322465	6	63.9405502139657	0.78517270561035
c6.loc64	6	64	0.776245519778755
Chrom6-111423728	6	64.1623887854024	0.754172794989117
Chrom6-111474093	6	64.2805990423874	0.757333837942255
Chrom6-111524599	6	64.2805991423874	0.757333840665623
Chrom6-111625847	6	65.1599871782122	0.522015148266107
Chrom6-111676296	6	65.4429764009688	0.449524268525934
Chrom6-111727183	6	65.4435904879002	0.449390537267533
Chrom6-111834357	6	65.7757791932977	0.480470338775646
Chrom6-111885192	6	65.7757792932977	0.480470339231161
c6.loc66	6	66	0.48148875600323
Chrom6-111998221	6	66.4215670999435	0.48337319623792
Chrom6-112053744	6	66.6327877531	0.52106465893084
Chrom6-112105113	6	66.6327878531	0.521064687967979
Chrom6-112158619	6	66.6327879531	0.521064690523403
Chrom6-112210999	6	66.9721520353487	0.540309261046247
Chrom6-112263166	6	67.8597283775999	0.586993823921645
Chrom6-112313681	6	67.8597284776	0.586993813304403
c6.loc68	6	68	0.577877643131288
Chrom6-112379717	6	68.0974584164873	0.571586359250745
Chrom6-112431292	6	68.8057203487569	0.526598863507658
Chrom6-112547270	6	69.5111468625853	0.344900080311248
Chrom6-112599313	6	69.5111469625853	0.344900082759693
Chrom6-112732477	6	69.9509846073014	0.412153773664997
c6.loc70	6	70	0.412153897883186
Chrom6-112783095	6	70.1169301318963	0.412153773664997
Chrom6-112844321	6	70.1169302318963	0.412153766187785
Chrom6-113003035	6	70.4827547401909	0.541679058826034
Chrom6-113053991	6	70.6448067326139	0.597659305947161
Chrom6-113158052	6	71.1027055688265	0.569606502182197
Chrom6-113260337	6	71.3565204081214	0.316103762443902
Chrom6-113313990	6	71.3616637504543	0.311944268112541
Chrom6-113494390	6	71.9464462340902	0.419017908371103
Chrom6-113599149	6	71.9464463340902	0.419017893524241
c6.loc72	6	72	0.419836451274989
Chrom6-113707234	6	72.1770964905507	0.422441617124079
Chrom6-113811553	6	73.0643362620003	0.445210314596196
Chrom6-113914390	6	73.0643363620003	0.44521031459611
Chrom6-113965828	6	73.0643364620003	0.44521031459611
Chrom6-114016508	6	73.0643365620003	0.445210315301338
Chrom6-114068701	6	73.0643366620003	0.445210356109513
Chrom6-114174973	6	73.8468093629058	0.786784637723599
Chrom6-114230263	6	73.8468094629058	0.786784634946386
c6.loc74	6	74	0.786588161538575
Chrom6-114339737	6	74.3266921218362	0.771218790957278
Chrom6-114390570	6	74.3266922218362	0.771218790956439
Chrom6-114441135	6	74.8089990346945	0.623543400714794
Chrom6-114493003	6	74.8571374927936	0.606608637896343
Chrom6-114545471	6	74.8571375927936	0.606608615338132
Chrom6-114658611	6	75.5469611030717	0.465228039483421
Chrom6-114708796	6	75.5469612030717	0.465228063530631
Chrom6-114762031	6	75.7592493969525	0.51693462271939
Chrom6-114864150	6	75.9028120877364	0.516934622719504
c6.loc76	6	76	0.516344370197174
Chrom6-115075609	6	76.1810014197933	0.515186866651476
Chrom6-115178104	6	77.2745516391483	0.534120760298421
Chrom6-115228604	6	77.2745517391483	0.534120772732948
Chrom6-115279661	6	77.2745518391483	0.534120785158194
c6.loc78	6	78	0.513614358459265
Chrom6-115330707	6	78.4512753465369	0.495809668001144
Chrom6-115383378	6	78.6961890613451	0.502709672227937
Chrom6-115435712	6	79.346214467835	0.554021397067459
Chrom6-115486938	6	79.346214567835	0.554021399755072
Chrom6-115540271	6	79.346214667835	0.554021397548979
c6.loc80	6	80	0.448487810785494
Chrom6-115591418	6	80.0108714498996	0.44634762065364
Chrom6-115648018	6	80.2425164082572	0.373347037430548
Chrom6-115703657	6	80.7896161748592	0.229314156524666
Chrom6-115758008	6	80.7896162748592	0.229314152670028
Chrom6-115966684	6	80.7896163748592	0.229314152670057
Chrom6-116022506	6	81.477516957678	0.235512389536964
Chrom6-116076662	6	81.477517057678	0.235512368975407
Chrom6-116128225	6	81.477517157678	0.23551234782586
Chrom6-116250903	6	81.8822801218608	0.171123964819273
Chrom6-116301721	6	81.9468216716742	0.165706187824085
c6.loc82	6	82	0.159156315933103
Chrom6-116356986	6	82.0574789499563	0.152507038166362
Chrom6-116518905	6	82.4166338506782	0.119506671118131
Chrom6-116824134	6	82.4310938860377	0.119510513200581
Chrom6-117036567	6	83.1738904963581	0.119427847633048
Chrom6-117086945	6	83.1738905963581	0.119427849206389
c6.loc84	6	84	0.29976648046474
Chrom6-117137674	6	84.2821759388375	0.379479988786827
Chrom6-117190096	6	84.4096088434009	0.417748838476172
Chrom6-117241095	6	84.5120003531607	0.439552538351208
Chrom6-117291456	6	84.5120004531607	0.43955259363409
Chrom6-117342153	6	84.99749087812	0.63555787949501
Chrom6-117392331	6	84.99749097812	0.635557879494883
Chrom6-117495024	6	85.3612406842891	0.435089997480802
Chrom6-117600873	6	85.7756988926664	0.480907833553857
c6.loc86	6	86	0.51140855623963
Chrom6-117652996	6	86.1932410655595	0.536707001554788
Chrom6-117703656	6	86.3598435103412	0.562534677105631
Chrom6-117755299	6	86.3598436103413	0.562534691940229
Chrom6-117806323	6	86.772287090584	0.779405276156083
Chrom6-117908622	6	86.772287190584	0.779405276156055
Chrom6-118009440	6	86.772287290584	0.779405276154847
Chrom6-118115426	6	87.1822470081433	0.798748617980337
Chrom6-118166563	6	87.3853423204794	0.804645663317402
Chrom6-118220211	6	87.3853424204794	0.804645727486104
Chrom6-118271451	6	87.6904224213103	0.897620130872568
Chrom6-118321543	6	87.9993177181501	1.15577198052095
c6.loc88	6	88	1.15588197129037
Chrom6-118374912	6	88.1492919436329	1.16098932974823
Chrom6-118425974	6	88.3032200956482	0.973724753972164
Chrom6-118582428	6	88.5429054290649	0.942670110069642
Chrom6-118692670	6	88.73835323449	0.942670110069642
Chrom6-118798813	6	88.73835333449	0.942670110069642
Chrom6-118851729	6	88.9447371779386	0.942670110069642
Chrom6-118902927	6	88.9447372779386	0.9426701100695
Chrom6-119110648	6	89.151797660977	0.956985129576481
Chrom6-119321584	6	89.3582830413172	0.956985129576182
Chrom6-119424603	6	89.3582831413172	0.956985129576481
Chrom7-316944	7	0	0.911202908171774
Chrom7-1003	7	1.00000002822922e-07	0.911202908146592
Chrom7-264763	7	2.00000005645844e-07	0.911202908090885
Chrom7-160924	7	3.00000008468766e-07	0.911202908034852
Chrom7-369128	7	4.00000011291688e-07	0.911202907979032
Chrom7-476660	7	0.137587308953742	0.911126236553116
Chrom7-855028	7	0.414846645711472	0.871799323172837
Chrom7-746690	7	0.414846745711475	0.871799323128826
Chrom7-1114898	7	0.753418137359509	0.819542337704306
Chrom7-1030835	7	0.753418237359512	0.819542337659499
Chrom7-1270727	7	1.21430958594838	0.810791175748861
Chrom7-1219476	7	1.21430968594838	0.810791173514275
c7.loc2	7	2	0.740963546279588
Chrom7-1389380	7	2.05079499273616	0.731567075189957
Chrom7-1497844	7	2.4585853658899	0.596744910369679
Chrom7-1552736	7	2.4585854658899	0.596744896765756
Chrom7-1778816	7	2.86937673477356	0.53616880572811
Chrom7-1727500	7	2.86937683477357	0.536168805736907
Chrom7-1666526	7	2.86937693477357	0.536168805747778
Chrom7-1992038	7	3.54959481667871	0.564630694925
Chrom7-1941417	7	3.54959491667871	0.564630694672431
Chrom7-1890836	7	3.54959501667871	0.564630694419776
Chrom7-2093506	7	3.86546211427071	0.564069222687863
Chrom7-2042833	7	3.86546221427071	0.564069222516764
c7.loc4	7	4	0.563843417783929
Chrom7-2194486	7	4.09339096832667	0.563691752950973
Chrom7-2472221	7	4.61127225668776	0.562935180700933
Chrom7-2417166	7	4.61127235668776	0.562935180569227
Chrom7-2522367	7	4.61127245668776	0.562935179772936
Chrom7-2729819	7	4.97409644966233	0.561410613228858
Chrom7-2575035	7	4.97409654966233	0.561410613265068
c7.loc6	7	6	0.50247287423872
Chrom7-2885080	7	6.32238090449384	0.480383234255783
Chrom7-2831256	7	6.32238100449384	0.480383234279984
Chrom7-3042814	7	7.102581155325	0.462216281403428
Chrom7-2991559	7	7.102581255325	0.462216281430784
Chrom7-3145984	7	7.41407677657549	0.46216343831135
Chrom7-3364037	7	7.86156928290326	0.462668108485417
Chrom7-3257599	7	7.86156938290326	0.462668108679722
Chrom7-3312360	7	7.86156948290326	0.462668124614851
c7.loc8	7	8	0.4795285190756
Chrom7-3465977	7	8.39282481855074	0.514775180898368
Chrom7-3516070	7	8.70225799585816	0.505291445927625
Chrom7-3569711	7	9.57499525615538	0.475571633886872
Chrom7-3620148	7	9.57499535615538	0.475571630310995
Chrom7-3674965	7	9.98505064295508	0.308171632302589
c7.loc10	7	10	0.307326664630111
Chrom7-3830165	7	10.6204910705596	0.260762914065538
Chrom7-3776906	7	10.6204911705596	0.260762914478519
Chrom7-3725583	7	10.6204912705596	0.260762914891458
Chrom7-3880239	7	11.1378723182129	0.129166143452295
Chrom7-4036322	7	11.922366624576	0.110093921949272
c7.loc12	7	12	0.103381704307665
Chrom7-4192722	7	12.2959258384324	0.0765711353623857
Chrom7-4298394	7	12.7422413361915	0.0773174017686529
Chrom7-4244473	7	12.7422414361915	0.0773174017743088
Chrom7-4349785	7	12.7422415361915	0.0773174172239237
Chrom7-4460024	7	13.0748509622301	0.0270426895358327
Chrom7-4409353	7	13.0748510622301	0.0270426895349942
Chrom7-4523443	7	13.486154346817	0.0295546447071615
Chrom7-4584623	7	13.7324823070655	0.0327629609110431
c7.loc14	7	14	0.0317535095867356
Chrom7-4686555	7	14.3921022580911	0.0303834088457222
Chrom7-4736879	7	14.7400667136824	0.0172445089413458
Chrom7-4843255	7	14.7400668136824	0.0172445064961977
Chrom7-4896635	7	14.7400669136824	0.0172445064848006
Chrom7-5108825	7	15.283606077099	0.042409121233888
Chrom7-5003812	7	15.283606177099	0.0424091212284736
c7.loc16	7	16	0.0477832586421698
Chrom7-5267713	7	16.4053980086844	0.0656069772217762
Chrom7-5159736	7	16.4053981086844	0.0656069789765041
Chrom7-5217422	7	16.4053982086844	0.0656069807324684
Chrom7-5319007	7	16.7514599859813	0.0720840553728408
Chrom7-5421744	7	17.2243928499182	0.0634904814311597
Chrom7-5472500	7	17.2243929499182	0.0634904813963999
Chrom7-5523808	7	17.2243930499182	0.0634904813635586
Chrom7-5370814	7	17.2243931499182	0.0634904813311863
Chrom7-5579636	7	17.9971392872206	0.10826026933654
c7.loc18	7	18	0.108414521775316
Chrom7-5766733	7	18.5740035155421	0.141360097658151
Chrom7-5923438	7	18.5740036155421	0.14136010370801
Chrom7-5632454	7	18.5740037155421	0.14136010364777
Chrom7-5819927	7	18.5740038155421	0.141360100255014
Chrom7-5977443	7	19.0670094733486	0.12504029719986
