chr	pos	lod
Chrom6-10131515	6	26.260659131697	0.286017260322524
Chrom6-10236797	6	26.260659231697	0.286017257607512
Chrom6-10680736	6	26.8749781011631	0.38683167085523
Chrom6-10739148	6	26.8749782011631	0.386831686421672
Chrom6-10791127	6	26.8749783011631	0.386831701988086
Chrom6-10893045	6	27.2442070666469	0.397343212856413
Chrom6-10994746	6	27.6146548388858	0.406874250262035
Chrom6-11045715	6	27.6146549388858	0.406874250261865
Chrom6-11150627	6	27.7825948083246	0.370339640575224
c6.loc28	6	28	0.328337578233047
Chrom6-11202307	6	28.0368589217847	0.321892850926233
Chrom6-11293910	6	28.2905685810864	0.283414523027844
Chrom6-11394551	6	28.2905686810864	0.283414523027773
Chrom6-11445946	6	28.2905687810864	0.283414523027787
Chrom6-11497466	6	28.4226192440776	0.283414523027773
Chrom6-11656412	6	28.7773921967113	0.232311032564169
Chrom6-11761794	6	29.2603418885233	0.201430414857427
Chrom6-11815238	6	29.3388559455303	0.207119431989966
Chrom6-11865857	6	29.9237801071063	0.175821774022765
Chrom6-11916559	6	29.9237802071063	0.175821771138189
Chrom6-11966974	6	29.9237803071063	0.175821774209524
c6.loc30	6	30	0.178187818515013
Chrom6-12118187	6	30.386439008038	0.190891669540676
Chrom6-12479455	6	30.5931960085164	0.18907638469355
Chrom6-12785599	6	31.3455021976298	0.268285993699408
Chrom6-12891766	6	31.3455022976298	0.268286006056812
Chrom6-13000521	6	31.5544782208726	0.26267128489468
Chrom6-13061261	6	31.7940955124154	0.285130722027048
c6.loc32	6	32	0.283364664078434
Chrom6-13112384	6	32.2472240700897	0.274225419288257
Chrom6-13165678	6	32.2472241700897	0.274225406103852
Chrom6-13216737	6	32.7742777835842	0.245801384766906
Chrom6-13369426	6	33.0063829811282	0.201744599204503
Chrom6-13543317	6	33.0063830811282	0.201744599204787
Chrom6-13596537	6	33.2028877033708	0.201744599204801
Chrom6-13647298	6	33.2028878033708	0.201744599204801
Chrom6-13701585	6	33.5559802955937	0.201744599204787
Chrom6-13753547	6	33.663219054047	0.201744599204787
Chrom6-13804277	6	33.768437196398	0.201744668067036
c6.loc34	6	34	0.173185226017992
Chrom6-13855181	6	34.0970176754197	0.161250760954431
Chrom6-13905899	6	34.0970177754197	0.161250757959209
Chrom6-14010880	6	34.3890870561577	0.157272591041476
Chrom6-14322722	6	34.7562788165609	0.135866019322847
Chrom6-14426585	6	34.8838588031896	0.135866019322862
Chrom6-14624871	6	35.2617966679288	0.144896811706488
Chrom6-14778297	6	35.4761907097473	0.146200838230016
Chrom6-14830530	6	35.4761908097473	0.146200838788943
Chrom6-14931426	6	35.6814026936131	0.128653221703644
Chrom6-15034425	6	35.8869777224881	0.112762901875556
Chrom6-15137184	6	35.8869778224881	0.112762898368373
c6.loc36	6	36	0.126804185112164
Chrom6-15289964	6	36.1402577349553	0.145335242131523
Chrom6-15344176	6	36.1513478106299	0.146842530542855
Chrom6-15447666	6	36.3905716678845	0.178612252304319
Chrom6-15498150	6	36.5076359980855	0.178016134865587
Chrom6-15549030	6	36.7765163169442	0.144318807060102
Chrom6-15657869	6	36.8654109586731	0.136144788096487
Chrom6-15712649	6	37.2291565797843	0.150614868879941
Chrom6-15767308	6	37.2291566797843	0.150614873032694
Chrom6-15874745	6	37.6070816213451	0.156779994106614
c6.loc38	6	38	0.166850002360462
Chrom6-15982218	6	38.0450498790266	0.167512886938795
Chrom6-16043767	6	38.0450499790266	0.167512888548004
Chrom6-16165096	6	38.2729700898971	0.170714858042459
Chrom6-16271673	6	38.2729701898971	0.17071485924042
Chrom6-16322029	6	38.4598136904558	0.182226675383063
Chrom6-16473961	6	38.4598137904558	0.182226685393573
Chrom6-16710292	6	38.6658447609444	0.195718960679258
Chrom6-16925680	6	38.8714030075893	0.195718960679258
Chrom6-17080183	6	39.0770984639591	0.195718960679258
Chrom6-18525979	6	39.227737986025	0.206453885173374
Chrom6-18835294	6	39.3982350847022	0.225665838107602
Chrom6-19092846	6	39.7687635589306	0.282848221341695
Chrom6-19254626	6	39.8100252634795	0.290254462262681
c6.loc40	6	40	0.24211469778443
Chrom6-19422704	6	40.1303758458498	0.217614070168338
Chrom6-19578246	6	40.4060389169772	0.218891123073064
Chrom6-20144011	6	40.5171250991914	0.219374426297776
Chrom6-20356751	6	40.5171251991914	0.219374426297762
Chrom6-21865688	6	40.5171252991914	0.219374426297762
Chrom6-21973072	6	41.0332856115761	0.215584860627331
Chrom6-22076716	6	41.0332857115761	0.215584860799012
Chrom6-22280444	6	41.0332858115761	0.215584860970665
Chrom6-22703576	6	41.1360057413135	0.215584860970509
Chrom6-23098396	6	41.2379084956537	0.215584860970665
Chrom6-23199264	6	41.6249644304368	0.269716667480893
Chrom6-23424889	6	41.6249645304368	0.269716679750573
Chrom6-23737339	6	41.7529498690344	0.269716679750573
c6.loc42	6	42	0.340622154181148
Chrom6-24151730	6	42.0621263924972	0.362089281991743
Chrom6-24696772	6	42.0621264924972	0.36208928727838
Chrom6-25645834	6	42.1648274501384	0.338330846202766
Chrom6-26576949	6	42.2674453631586	0.338330846202794
Chrom6-27229308	6	42.3700630566106	0.329593934957629
Chrom6-78590899	6	42.4726807508834	0.329593934957629
Chrom6-78796349	6	42.5752984451562	0.389812156696067
Chrom6-79274523	6	42.6779161386099	0.389812156696038
Chrom6-79532603	6	42.7805336161594	0.389812156696067
Chrom6-83328615	6	42.8831510928885	0.389812156696067
Chrom6-83437407	6	42.9857685687971	0.389812156696067
Chrom6-86147708	6	43.0883858288033	0.389812156696067
Chrom6-86402109	6	43.1910030890056	0.389812156696067
Chrom6-87892983	6	43.2933616407519	0.389812156696067
Chrom6-89278054	6	43.4990424855109	0.365979537026718
Chrom6-89446750	6	43.4990425855109	0.365979522649056
Chrom6-89754941	6	43.6013979656782	0.365979522648942
Chrom6-90602437	6	43.8589269056884	0.365979522648942
Chrom6-90708343	6	43.8589270056884	0.365979522648928
c6.loc44	6	44	0.370547419060912
Chrom6-90810655	6	44.1159217254399	0.37139793036495
Chrom6-91328707	6	44.4307816266053	0.316749964870354
Chrom6-91619294	6	44.6090862077924	0.316749964870425
Chrom6-91732674	6	44.6090863077924	0.316749964870354
Chrom6-91838135	6	44.8718679306943	0.316749964870354
Chrom6-92052490	6	44.8718680306943	0.316749964870624
Chrom6-92340299	6	45.0440483177198	0.316749964870354
Chrom6-92499927	6	45.3908805122676	0.359061194221141
Chrom6-92809783	6	45.6946547961748	0.627819854238297
Chrom6-92914343	6	45.6946548961748	0.627819880570101
Chrom6-93123192	6	45.6946549961748	0.627819880570144
c6.loc46	6	46	0.697218558602231
Chrom6-93225559	6	46.0840066618897	0.716299035637803
Chrom6-93330050	6	46.277168810679	0.759254389354879
Chrom6-93512439	6	46.4824904453072	0.883198997572165
Chrom6-93652418	6	46.4824905453072	0.883198997571952
Chrom6-93986403	6	46.6881738837005	0.783191466005846
Chrom6-94195095	6	46.9447203100196	0.976442249631859
Chrom6-94432759	6	46.9447204100196	0.976442314953999
Chrom6-94485403	6	47.2071548309729	0.911670438943744
Chrom6-94591211	6	47.251590679277	0.8897571049161
Chrom6-94748087	6	47.7188840816796	0.666116954131866
Chrom6-94901318	6	47.9236499013056	0.608900388977943
Chrom6-95003507	6	47.9236500013056	0.608900361159456
c6.loc48	6	48	0.608900358106865
Chrom6-95394755	6	48.0263954320513	0.608900361159442
Chrom6-95922286	6	48.1285053526318	0.663088431869028
Chrom6-96536207	6	48.4334671957046	0.785349123165645
Chrom6-98790861	6	48.4334672957046	0.78534916593135
Chrom6-98975862	6	48.4334673957046	0.7853492086968
Chrom6-101591153	6	48.6473332604727	0.879177680436115
Chrom6-102380026	6	48.6473333604727	0.879177725070974
Chrom6-103179896	6	48.6473334604727	0.879177729555721
Chrom6-103501041	6	48.9522542976428	0.752069977221225
Chrom6-104388833	6	49.226426904495	0.752069977221211
Chrom6-104508508	6	49.226427004495	0.752069977220955
Chrom6-104771016	6	49.3632550295194	0.588974707468836
Chrom6-105182592	6	49.5689857242217	0.588974707468779
Chrom6-105337520	6	49.7745432855388	0.748009812931571
Chrom6-105553545	6	49.9797144737196	0.744165637946267
Chrom6-105655470	6	49.9797145737196	0.744165631701676
c6.loc50	6	50	0.741873143733088
Chrom6-105767573	6	50.3401027534514	0.700741519166229
Chrom6-105920843	6	50.7017321378285	0.65425851184655
Chrom6-106076106	6	50.8552514322377	0.65425851184655
Chrom6-106177879	6	51.0089051448902	0.654258511846578
Chrom6-106382916	6	51.3178282486768	0.669828280478399
Chrom6-106483642	6	51.3178283486768	0.669828280478754
Chrom6-106639873	6	51.6263374418692	0.691668044880998
Chrom6-106744711	6	51.936182345988	0.708021311207659
c6.loc52	6	52	0.800474320591888
Chrom6-106811671	6	52.0376446023063	0.861862472253975
Chrom6-107069860	6	52.3963802268642	1.00756345771488
Chrom6-107171214	6	52.5725960385046	1.01587223709299
Chrom6-107223350	6	52.5725961385046	1.01587222838678
Chrom6-107327690	6	53.060116580982	0.993768085077633
Chrom6-107434371	6	53.4830984372424	0.917697260041393
Chrom6-107542312	6	53.5453463933964	0.905959381532213
Chrom6-107608643	6	53.5453464933964	0.905959359639766
Chrom6-107659504	6	53.5453465933964	0.905959335657343
c6.loc54	6	54	0.876262345276174
Chrom6-107814300	6	54.3429223793358	0.835686219816125
Chrom6-107915274	6	54.3429224793358	0.835686210056252
Chrom6-108019564	6	54.3429225793358	0.83568618794888
Chrom6-108130852	6	55.2336892636677	0.75235317488081
Chrom6-108316073	6	55.2336893636677	0.752353173053294
Chrom6-108373693	6	55.597890479286	0.749497522979368
c6.loc56	6	56	0.741773242711176
Chrom6-108585292	6	56.0437278681633	0.740656060887801
Chrom6-108636273	6	56.1031789340104	0.738230154055444
Chrom6-108687092	6	56.6589822182267	0.795108424636297
Chrom6-108738536	6	57.0868486623505	0.820646183179008
Chrom6-108895911	6	57.0868487623505	0.820646190658223
Chrom6-109030093	6	57.466176335472	0.868048930881301
Chrom6-109132409	6	57.466176435472	0.868048928281866
c6.loc58	6	58	0.777662146981982
Chrom6-109235998	6	58.4497970278816	0.716993810737691
Chrom6-109286133	6	58.4497971278816	0.716993799381541
Chrom6-109392228	6	58.4497972278816	0.716993797183463
Chrom6-109443391	6	58.7370040425675	0.665460252413908
Chrom6-109501058	6	59.387413222563	0.590104434567337
Chrom6-109554161	6	59.387413322563	0.590104414346783
Chrom6-109661376	6	59.387413422563	0.590104411548268
Chrom6-109712605	6	59.5181558938976	0.586042857668886
Chrom6-109836141	6	59.9411881653275	0.579887441347793
c6.loc60	6	60	0.579887451751787
Chrom6-109937162	6	60.0995684397241	0.579887441347807
Chrom6-110318049	6	60.2156045659016	0.568618901374819
Chrom6-110373750	6	60.2156046659016	0.568618896269399
Chrom6-110424441	6	60.9984652982774	0.50830619642015
Chrom6-110476474	6	60.9984653982774	0.508306222786658
Chrom6-110527627	6	61.2035297463317	0.571939375263199
Chrom6-110578890	6	61.7659614525481	0.739596726404258
c6.loc62	6	62	0.789172607156289
Chrom6-110681458	6	62.2576829561641	0.830594587257835
Chrom6-110734461	6	62.3249865263161	0.917581869383838
Chrom6-110787247	6	62.4646614046924	1.09829005778087
Chrom6-110956906	6	62.8875022379168	1.09034673332137
Chrom6-111111949	6	62.8875023379168	1.09034668292649
Chrom6-111162715	6	63.1888459912895	0.939695375244
Chrom6-111217476	6	63.1888460912895	0.939695325981091
Chrom6-111271960	6	63.6248801646205	0.726821079471847
Chrom6-111322465	6	63.9405502139657	0.562190440051211
c6.loc64	6	64	0.554059057291227
Chrom6-111423728	6	64.1623887854024	0.537585324850696
Chrom6-111474093	6	64.2805990423874	0.538069178867346
Chrom6-111524599	6	64.2805991423874	0.538069179280342
Chrom6-111625847	6	65.1599871782122	0.402448286773506
Chrom6-111676296	6	65.4429764009688	0.350413343642074
Chrom6-111727183	6	65.4435904879002	0.350334615148697
Chrom6-111834357	6	65.7757791932977	0.359382389205251
Chrom6-111885192	6	65.7757792932977	0.359382390293007
c6.loc66	6	66	0.361877082311366
Chrom6-111998221	6	66.4215670999435	0.366868953690528
Chrom6-112053744	6	66.6327877531	0.339024982502934
Chrom6-112105113	6	66.6327878531	0.33902497915355
Chrom6-112158619	6	66.6327879531	0.339024987216533
Chrom6-112210999	6	66.9721520353487	0.334439230549165
Chrom6-112263166	6	67.8597283775999	0.299539006651997
Chrom6-112313681	6	67.8597284776	0.29953900856728
c6.loc68	6	68	0.30315154888531
Chrom6-112379717	6	68.0974584164873	0.305607892252439
Chrom6-112431292	6	68.8057203487569	0.321996499311965
Chrom6-112547270	6	69.5111468625853	0.354559180158276
Chrom6-112599313	6	69.5111469625853	0.354559192959954
Chrom6-112732477	6	69.9509846073014	0.39611531590333
c6.loc70	6	70	0.396115351941233
Chrom6-112783095	6	70.1169301318963	0.396115315903373
Chrom6-112844321	6	70.1169302318963	0.396115315955399
Chrom6-113003035	6	70.4827547401909	0.508738371118113
Chrom6-113053991	6	70.6448067326139	0.5374215518856
Chrom6-113158052	6	71.1027055688265	0.54438646462421
Chrom6-113260337	6	71.3565204081214	0.485703244712226
Chrom6-113313990	6	71.3616637504543	0.484336380327235
Chrom6-113494390	6	71.9464462340902	0.687863702468576
Chrom6-113599149	6	71.9464463340902	0.68786372415633
c6.loc72	6	72	0.692458844714722
Chrom6-113707234	6	72.1770964905507	0.707766629449466
Chrom6-113811553	6	73.0643362620003	0.693272800716059
Chrom6-113914390	6	73.0643363620003	0.693272800716088
Chrom6-113965828	6	73.0643364620003	0.693272800716102
Chrom6-114016508	6	73.0643365620003	0.69327281139131
Chrom6-114068701	6	73.0643366620003	0.693272820653249
Chrom6-114174973	6	73.8468093629058	0.782467341513978
Chrom6-114230263	6	73.8468094629058	0.782467373958212
c6.loc74	6	74	0.813104925984831
Chrom6-114339737	6	74.3266921218362	0.868832523151923
Chrom6-114390570	6	74.3266922218362	0.868832523151795
Chrom6-114441135	6	74.8089990346945	0.884327328895438
Chrom6-114493003	6	74.8571374927936	0.885926192298385
Chrom6-114545471	6	74.8571375927936	0.885926189544364
Chrom6-114658611	6	75.5469611030717	0.753927324867064
Chrom6-114708796	6	75.5469612030717	0.753927319532551
Chrom6-114762031	6	75.7592493969525	0.742530414679152
Chrom6-114864150	6	75.9028120877364	0.742530414679152
c6.loc76	6	76	0.742787852753864
Chrom6-115075609	6	76.1810014197933	0.743253207062125
Chrom6-115178104	6	77.2745516391483	0.59794264159737
Chrom6-115228604	6	77.2745517391483	0.597942615849036
Chrom6-115279661	6	77.2745518391483	0.597942590102605
c6.loc78	6	78	0.57998334365945
Chrom6-115330707	6	78.4512753465369	0.566332872506692
Chrom6-115383378	6	78.6961890613451	0.558969288718089
Chrom6-115435712	6	79.346214467835	0.497335419985575
Chrom6-115486938	6	79.346214567835	0.497335414704409
Chrom6-115540271	6	79.346214667835	0.497335404636416
c6.loc80	6	80	0.347042383834875
Chrom6-115591418	6	80.0108714498996	0.344661212999554
Chrom6-115648018	6	80.2425164082572	0.298235618670176
Chrom6-115703657	6	80.7896161748592	0.241636355827467
Chrom6-115758008	6	80.7896162748592	0.241636358708803
Chrom6-115966684	6	80.7896163748592	0.241636358708746
Chrom6-116022506	6	81.477516957678	0.455049075933033
Chrom6-116076662	6	81.477517057678	0.455049102038828
Chrom6-116128225	6	81.477517157678	0.455049101244612
Chrom6-116250903	6	81.8822801218608	0.592629785232987
Chrom6-116301721	6	81.9468216716742	0.590554670107636
c6.loc82	6	82	0.592829909911288
Chrom6-116356986	6	82.0574789499563	0.595454948467591
Chrom6-116518905	6	82.4166338506782	0.60362263554795
Chrom6-116824134	6	82.4310938860377	0.603017005890607
Chrom6-117036567	6	83.1738904963581	0.580177120678684
Chrom6-117086945	6	83.1738905963581	0.580177120218124
c6.loc84	6	84	0.707898426148901
Chrom6-117137674	6	84.2821759388375	0.748562175863043
Chrom6-117190096	6	84.4096088434009	0.765983392904886
Chrom6-117241095	6	84.5120003531607	0.761183866391647
Chrom6-117291456	6	84.5120004531607	0.761183901204589
Chrom6-117342153	6	84.99749087812	0.941548030109402
Chrom6-117392331	6	84.99749097812	0.941548030109345
Chrom6-117495024	6	85.3612406842891	0.819143865377427
Chrom6-117600873	6	85.7756988926664	0.681004020211148
c6.loc86	6	86	0.736512281009624
Chrom6-117652996	6	86.1932410655595	0.781867698003992
Chrom6-117703656	6	86.3598435103412	0.814774098919273
Chrom6-117755299	6	86.3598436103413	0.814774117805868
Chrom6-117806323	6	86.772287090584	1.09970468894359
Chrom6-117908622	6	86.772287190584	1.09970468894359
Chrom6-118009440	6	86.772287290584	1.09970468894356
Chrom6-118115426	6	87.1822470081433	1.15823987349187
Chrom6-118166563	6	87.3853423204794	1.18558293077787
Chrom6-118220211	6	87.3853424204794	1.18558294135097
Chrom6-118271451	6	87.6904224213103	1.20819189011637
Chrom6-118321543	6	87.9993177181501	1.41453517453313
c6.loc88	6	88	1.41428652477803
Chrom6-118374912	6	88.1492919436329	1.33971673927188
Chrom6-118425974	6	88.3032200956482	1.17787994484658
Chrom6-118582428	6	88.5429054290649	1.17240243071417
Chrom6-118692670	6	88.73835323449	1.17240243071417
Chrom6-118798813	6	88.73835333449	1.17240243071417
Chrom6-118851729	6	88.9447371779386	1.17240243071417
Chrom6-118902927	6	88.9447372779386	1.17240243071411
Chrom6-119110648	6	89.151797660977	1.16967481994463
Chrom6-119321584	6	89.3582830413172	1.16967481994463
Chrom6-119424603	6	89.3582831413172	1.16967481994463
Chrom7-316944	7	0	0.154490698022869
Chrom7-1003	7	1.00000002822922e-07	0.154490698097064
Chrom7-264763	7	2.00000005645844e-07	0.15449069817781
Chrom7-160924	7	3.00000008468766e-07	0.154490698258527
Chrom7-369128	7	4.00000011291688e-07	0.154490698339302
Chrom7-476660	7	0.137587308953742	0.154602468832465
Chrom7-855028	7	0.414846645711472	0.149192642005602
Chrom7-746690	7	0.414846745711475	0.149192642086348
Chrom7-1114898	7	0.753418137359509	0.151217737416218
Chrom7-1030835	7	0.753418237359512	0.15121773749496
Chrom7-1270727	7	1.21430958594838	0.144793371215229
Chrom7-1219476	7	1.21430968594838	0.14479336973092
c7.loc2	7	2	0.152181532788063
Chrom7-1389380	7	2.05079499273616	0.155401221259694
Chrom7-1497844	7	2.4585853658899	0.186019423912185
Chrom7-1552736	7	2.4585854658899	0.186019423725199
Chrom7-1778816	7	2.86937673477356	0.184562602979042
Chrom7-1727500	7	2.86937683477357	0.184562603041044
Chrom7-1666526	7	2.86937693477357	0.184562603102975
Chrom7-1992038	7	3.54959481667871	0.227472691384534
Chrom7-1941417	7	3.54959491667871	0.227472690141056
Chrom7-1890836	7	3.54959501667871	0.227472688897578
Chrom7-2093506	7	3.86546211427071	0.221254874505533
Chrom7-2042833	7	3.86546221427071	0.221254872635384
c7.loc4	7	4	0.218798262213895
Chrom7-2194486	7	4.09339096832667	0.217165112045521
Chrom7-2472221	7	4.61127225668776	0.209251260855581
Chrom7-2417166	7	4.61127235668776	0.209251259523441
Chrom7-2522367	7	4.61127245668776	0.209251252901211
Chrom7-2729819	7	4.97409644966233	0.198138212356341
Chrom7-2575035	7	4.97409654966233	0.19813821238705
c7.loc6	7	6	0.188821210772446
Chrom7-2885080	7	6.32238090449384	0.184476957802957
Chrom7-2831256	7	6.32238100449384	0.184476957819129
Chrom7-3042814	7	7.102581155325	0.121677423086197
Chrom7-2991559	7	7.102581255325	0.121677423110938
Chrom7-3145984	7	7.41407677657549	0.12149255162565
Chrom7-3364037	7	7.86156928290326	0.120720196751506
Chrom7-3257599	7	7.86156938290326	0.120720196585893
Chrom7-3312360	7	7.86156948290326	0.120720197063704
c7.loc8	7	8	0.123081352026702
Chrom7-3465977	7	8.39282481855074	0.126944112483272
